datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-08-06,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.003610015
2025-08-07,998595.5125048637,-6.980371836107224e-17,936324.9967575073,0.9363249967575074,1404.487495136261,0.001404487495136261,936324.9967575073,62270.515747356345,0.0035971403
2025-08-08,985879.5564849853,-0.012066941383292026,1380300.0,0.4445994375929366,2070.45,0.0006668991563894047,954300.0,31579.55648498528,-0.0035842657
2025-08-11,998444.1282276153,0.013318068787307815,1757260.0044250488,0.38235908427703547,2635.890006637573,0.0005735386264155533,982470.0073242188,15974.120903396542,-0.007194221
2025-08-12,1002701.6585824966,0.00476740281903625,2092230.0022125244,0.3354919802894694,3138.345003318787,0.0005032379704342045,993299.9904632568,9401.668119239766,-0.007246375
2025-08-13,1012967.067355156,0.01077090945383653,2448630.002975464,0.35543972398208307,3672.945004463196,0.0005331595859731243,1003379.9926757812,9587.074679374637,0.0
2025-08-14,1045467.1804777145,0.032715785330599864,2875230.002975464,0.4211390614246198,4312.845004463195,0.0006317085921369294,965120.0057983398,80347.17467937464,-0.003649652
2025-08-15,1040540.2144559859,-0.004065183585951104,3326530.002975464,0.43167304380973825,4989.795004463196,0.0006475095657146081,1024369.9897766113,16170.22467937463,0.003663063
2025-08-18,1115141.5800268173,0.07226053787287978,3718950.005722046,0.3771310299157891,5578.425008583069,0.0005656965448736835,1103619.9996948242,11521.580331993056,-0.0072992444
2025-08-19,1077098.2023576736,-0.03364596329005387,4067860.008621216,0.3128840401510086,6101.790012931824,0.0004693260602265131,1062609.9899291992,14488.212428474391,-0.007352948
2025-08-20,1048593.6988725662,-0.0257729317757129,4564210.008621216,0.4608214914049001,6846.315012931824,0.0006912322371073498,1028100.0114440918,20493.687428474368,-0.007407427
2025-08-21,1070306.797046089,0.021247484324850203,4942130.012893677,0.3604065184435072,7413.1950193405155,0.0005406097776652611,1056459.9853515625,13846.811694526608,0.00746274
2025-08-22,1053711.2503255843,-0.015061089744868137,5259170.009994507,0.29621413035572625,7888.755014991761,0.0004443211955335894,1034000.0015258789,19711.24879970544,-0.007407427
2025-08-25,1127391.2510122298,0.06992428017056784,5259170.009994507,0.0,7888.755014991761,0.0,1107680.0022125244,19711.24879970544,0.00373137
2025-08-26,1196188.0495370387,0.06151369598444377,5627972.773647308,0.327129346907448,8441.959160470962,0.0004906940203611714,1186232.768535614,9955.281001424708,-0.003717482
2025-08-27,1230028.6402503967,0.028746533024655265,5991751.811218262,0.30411525822528235,8987.627716827392,0.00045617288733792327,1209639.990234375,20388.650016021653,0.0
2025-08-28,1198566.6750160216,-0.025194527363254296,6306401.811218262,0.25580705172519136,9459.602716827392,0.00038371057758778733,1185200.0,13366.675016021647,0.0
2025-08-29,1211896.4148944854,0.011538786428070576,6639911.814117432,0.27825736344180585,9959.867721176148,0.0004173860451627094,1201440.0077819824,10456.407112502959,-0.0037313104
2025-09-01,1213820.3862056732,0.001996863158227121,6970591.808319092,0.2728615995043199,10455.887712478638,0.0004092923992564795,1203180.0048828125,10640.38132286063,-0.0074906945
2025-09-02,1180872.0264400481,-0.026453674802743247,7529491.808319092,0.4604470367704785,11294.237712478638,0.000690670555155718,1159369.9951171875,21502.031322860625,-0.00377357
2025-09-03,1226450.4313228605,0.03940308843040808,8163891.808319092,0.537230102666174,12245.837712478638,0.0008058451539992613,1192300.0,34150.43132286065,0.0
2025-09-04,1247249.7313228606,0.017734104407742188,8797691.808319092,0.5167758792472171,13196.53771247864,0.0007751638188708263,1230250.0,16999.731322860636,0.0113636255
2025-09-05,1276890.3465572356,0.02444577815385588,9363941.808319092,0.45399889515263536,14045.91271247864,0.000680998342728953,1250989.990234375,25900.356322860636,-0.014981329
2025-09-08,1291607.0965572356,0.012295495883675914,10019441.808319092,0.5133565319585708,15029.16271247864,0.0007700347979378562,1274189.990234375,17417.106322860636,0.0038022995
2025-09-09,1239892.1662086486,-0.0395321344142985,10456071.80633545,0.3380517180342148,15684.107709503176,0.0005070775770513227,1228399.993133545,11492.173075103667,0.0113636255
2025-09-10,1269052.5648597716,0.024074693319822052,10915821.80633545,0.37079837467303867,16373.732709503176,0.000556197562009558,1249700.016784668,19352.548075103667,0.007490635
2025-09-11,1221885.8631717681,-0.03640513244460118,11560271.796417236,0.5078197766796191,17340.407694625857,0.0007617296650194292,1203150.0,18735.863171768084,-0.014869869
2025-09-12,1203012.878735733,-0.014952283995339776,11962271.796417236,0.3289996325487304,17943.407694625857,0.0004934994488230957,1189680.0155639648,13332.863171768084,0.00377357
2025-09-15,1221992.3926208494,0.016658149905369693,12669241.787719727,0.5876661869534241,19003.862681579594,0.0008814992804301374,1197349.993133545,24642.39948730456,0.0037593842
2025-09-16,1253558.3263679503,0.02635042077786566,13091961.778259277,0.34592685935869744,19637.94266738892,0.0005188902890380468,1235869.9974060059,17688.32896194447,0.0
2025-09-17,1269626.314981842,0.013290174274926993,13486641.78314209,0.3148477390967161,20229.96267471314,0.00047227160864507473,1257210.0109100342,12416.30407180774,-0.0037453175
2025-09-18,1341616.5173311234,0.05750509144239225,14166491.777420044,0.5354725136487717,21249.737666130073,0.0008032087704731587,1322369.9825286865,19246.534802436712,0.0
2025-09-19,1331357.4133250236,-0.007148075756060475,14612576.780509949,0.33249814483299694,21918.86517076493,0.0004987472172494949,1317865.0091171265,13492.404207897082,0.015037537
2025-09-22,1304202.4175974845,-0.020396473145194202,14612576.780509949,0.0,21918.86517076493,0.0,1290710.0133895874,13492.404207897082,0.007407427
2025-09-23,1364266.5124598502,0.04654569455115134,15039851.780509949,0.3276140223594262,22559.777670764932,0.000491421033539141,1345340.0207519531,18926.491707897076,-0.007352948
2025-09-24,1334796.4963618277,-0.021601362951353505,15039851.780509949,0.0,22559.777670764932,0.0,1315870.0046539307,18926.491707897076,-0.007407427
2025-09-25,1291386.5079585074,-0.03252180277790677,15039851.780509949,0.0,22559.777670764932,0.0,1272460.0162506104,18926.491707897076,0.01492548
2025-09-26,1247587.5275809288,-0.03348340725569406,15412491.785240173,0.2885580749324335,23118.73767786027,0.00043283711239865136,1237340.0085449219,10247.519036006823,-0.003676474
2025-09-30,1312826.6651450156,0.05281391975106345,15846391.785240173,0.3477912293988156,23769.587677860272,0.0005216868440982252,1284529.9961090088,28296.669036006817,0.011070132
2025-10-01,1336763.4915060997,0.018665822009623252,16225166.785240173,0.2885186674344098,24337.750177860275,0.00043277800115161633,1325859.9849700928,10903.506536006811,-0.0182482
