symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry
2464.TW,盟立,其他電子業,chip_watch,False,False,True,kronos,0.04776848687065982,78.6610921223959,50.0,48.0,100.0,75.0,67.05138224283856,162.0,169.73849487304688,盤中強勢,等待確認,風險穩定,,,40.2,,3.0,,,2026-08-04,TWSE T86 official,official-only,,True,True
2388.TW,威盛,半導體業,chip_confirmed,False,False,True,kronos,0.02203507773146085,63.22104663887651,52.0,48.0,90.5797101449274,75.0,61.05533733809952,80.30000305175781,82.06941986083984,盤中強勢,觀察,風險穩定,76.80000305175781,88.90000915527344,40.7,,3.0,,,2026-08-04,TWSE T86 official,official-only,,True,True
3028.TW,增你強,電子通路業,chip_watch,False,False,True,kronos,0.12966917275947654,100.0,50.0,62.0,91.62754303599371,75.0,76.47275430359937,67.69999694824219,76.47859954833984,盤中強勢,研究重點,風險穩定,,,40.1,,3.0,,,2026-08-04,TWSE T86 official,official-only,,False,True
3030.TW,德律,其他電子業,chip_watch,False,False,True,kronos,0.09252065108558183,100.0,50.0,45.0,74.43280977312398,75.0,71.9432809773124,296.5,323.932373046875,盤中強勢,研究重點,風險穩定,,,40.0,,5.0,,,2026-08-04,TWSE T86 official,official-only,,False,True
4576.TW,大銀微系統,電機機械,chip_watch,False,False,True,kronos,0.2135387819204757,100.0,50.0,42.0,64.21319796954319,75.0,70.32131979695433,201.0,243.92129516601562,盤中強勢,研究重點,技術結構偏空,,,40.0,,5.0,,,2026-08-04,TWSE T86 official,official-only,,False,True
1605.TW,華新,電器電纜,chip_watch,False,False,True,kronos,0.07739517777054394,96.43710666232636,50.0,38.0,70.2743902439025,75.0,68.40042635620448,33.75,36.36208724975586,盤中強勢,等待確認,風險穩定,,,41.2,,3.0,,,2026-08-04,TWSE T86 official,official-only,,False,True
6781.TW,AES-KY,電子零組件業,chip_watch,False,False,True,kronos,0.04911021619740108,79.46612971844064,50.0,38.0,83.40248962655605,75.0,63.65339436410983,1010.0,1059.601318359375,盤中強勢,等待確認,風險穩定,,,40.0,,3.0,,,2026-08-04,TWSE T86 official,official-only,,False,True
6770.TW,力積電,半導體業,chip_watch,True,False,True,kronos,0.08029944295262914,98.17966577157748,52.0,42.0,100.0,75.0,68.56288302005211,60.099998474121094,64.92599487304688,盤中強勢,等待確認,風險穩定,,,0.0,10161.0,1.0,1.0,群益金鼎-大安,2026-08-03,TWSE T86 official + HiStock branch,official+broker,群益金鼎-大安、國泰-敦南、元大-草屯、統一-仁愛、兆豐-民生、台新-五權西、新光、凱基-市府、永豐金-信義、玉山-台南,False,False
2324.TW,仁寶,電腦及週邊設備業,chip_watch,True,False,True,kronos,0.03422402046822204,70.53441228093322,50.0,42.0,62.51719394773034,75.0,55.238763693099656,37.0,38.26628875732422,盤中強勢,觀察,風險穩定,,,0.0,0.0,3.0,0.0,,2026-08-04,TWSE T86 official,degraded,,False,False
7750.TW,新代,電機機械,chip_watch,False,False,True,kronos,0.08225034787419538,99.35020872451723,50.0,54.0,79.7539149888143,75.0,73.44796455246245,2330.0,2521.643310546875,盤中強勢,研究重點,風險穩定,,,40.0,,3.0,,,2026-08-04,TWSE T86 official,official-only,,False,False
