symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,official_broker_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry,dip_reversal
3450.TW,聯鈞,半導體業,chip_watch,True,False,True,kronos,0.08569778081938972,100.0,50.3,52.0,100.0,75.0,75.705,635.0,689.4180908203125,盤中強勢,研究重點,風險穩定,,,40.6,,,4.0,,,2026-08-28,TWSE T86 official,official-only,,False,False,False
2491.TW,吉祥全,光電業,chip_watch,False,False,True,kronos,0.26168727843136397,100.0,50.3,56.0,100.0,75.0,76.45500000000001,56.400001525878906,71.15916442871094,盤中強勢,研究重點,風險穩定,,,40.1,,,4.0,,,2026-08-28,TWSE T86 official,official-only,,False,False,False
3543.TW,州巧,光電業,chip_watch,False,False,True,kronos,0.06130568478085574,86.78341086851344,50.3,53.0,100.0,75.0,70.9291938039797,54.5,57.84115982055664,盤中強勢,研究重點,風險穩定,,,40.1,,,3.0,,,2026-08-28,TWSE T86 official,official-only,,False,False,False
6937.TW,天虹,半導體業,chip_watch,False,False,True,kronos,0.07401686448317313,94.41011868990387,50.3,38.0,78.64768683274023,75.0,68.46331022474038,292.5,314.1499328613281,盤中強勢,等待確認,風險穩定,,,40.1,,,3.0,,,2026-08-28,TWSE T86 official,official-only,,False,False,False
1718.TW,中纖,化學工業,chip_watch,False,False,True,kronos,0.10715972545535069,100.0,50.3,40.0,53.27102803738322,75.0,68.28210280373833,10.75,11.90196704864502,小幅走強,等待確認,技術結構偏空,,,40.1,,,3.0,,,2026-08-28,TWSE T86 official,official-only,,False,False,False
2316.TW,楠梓電,電子零組件業,chip_watch,False,False,True,kronos,0.13149652248475618,100.0,50.3,32.0,65.26479750778809,75.0,68.17147975077881,164.0,185.5654296875,盤中強勢,等待確認,技術結構偏空,,,40.0,,,4.0,,,2026-08-28,TWSE T86 official,official-only,,False,False,False
1714.TW,和桐,化學工業,chip_watch,False,False,True,kronos,0.07512691862702892,95.07615117621735,50.3,38.0,56.3444108761328,75.0,66.48609399928935,16.700000762939453,17.954620361328125,小幅走強,等待確認,技術結構偏空,,,40.3,,,3.0,,,2026-08-28,TWSE T86 official,official-only,,False,False,False
5469.TW,瀚宇博,電子零組件業,chip_watch,False,False,True,kronos,0.043291610338686004,75.97496620321161,50.3,38.0,67.26027397260275,75.0,61.17226556838434,74.80000305175781,78.03821563720703,盤中強勢,觀察,風險穩定,,,40.1,,,4.0,,,2026-08-28,TWSE T86 official,official-only,,False,False,False
2886.TW,兆豐金,金融保險業,chip_watch,False,False,True,kronos,0.02672155820725375,66.03293492435225,50.3,42.0,81.09425785482136,75.0,60.96595300900542,48.20000076293945,49.487979888916016,盤中強勢,觀察,風險穩定,47.650001525878906,49.70000457763672,48.0,,,10.0,,,2026-08-28,TWSE T86 official,official-only,,False,False,False
2465.TW,麗臺,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.035980385228207235,71.58823113692435,50.3,50.0,47.064989517819654,75.0,59.70737984970549,95.0,98.41813659667969,小幅走弱,觀察,風險穩定,,,40.0,,,3.0,,,2026-08-28,TWSE T86 official,official-only,,False,False,False
3706.TW,神達,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.025621263429412178,65.3727580576473,50.3,54.0,55.36105032822749,75.0,59.2015703529993,92.0999984741211,94.459716796875,小幅走強,觀察,風險穩定,,,40.4,,,3.0,,,2026-08-28,TWSE T86 official,official-only,,False,False,False
6438.TW,迅得,其他電子業,chip_watch,False,False,True,kronos,0.0099773280667943,55.98639684007658,50.3,62.0,61.78451178451181,75.0,58.71869007247798,151.0,152.50657653808594,盤中強勢,觀察,風險穩定,,,40.0,,,8.0,,,2026-08-28,TWSE T86 official,official-only,,False,False,False
2312.TW,金寶,其他電子業,chip_watch,False,False,True,kronos,0.019331758591076387,61.59905515464583,50.3,50.0,52.20820189274447,75.0,56.745489493400484,31.799999237060547,32.41474914550781,小幅走強,觀察,風險穩定,,,40.2,,,3.0,,,2026-08-28,TWSE T86 official,official-only,,False,False,False
2883.TW,凱基金,17,chip_watch,False,False,True,kronos,0.020937737617783947,62.56264257067037,50.3,50.0,63.0637636080871,75.0,54.448301260543346,32.75,33.43571090698242,盤中強勢,觀察,風險穩定,,,0.0,0.0,0.0,4.0,0.0,,2026-08-28,TWSE T86 official,degraded,,False,False,False
