symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,confidence_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,stop_loss_price,take_profit_price,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,best_entry,short_entry
8016.TW,矽創,半導體業,chip_watch,False,False,True,kronos,0.11782060372771475,100.0,52.0,48.0,88.29059829059831,75.0,73.93905982905983,308.5,344.84765625,盤中強勢,研究重點,風險穩定,,,40.1,,4.0,,,2026-08-06,TWSE T86 official,official-only,,True,True
4916.TW,事欣科,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.16118989167390052,100.0,50.3,38.0,73.44497607655506,75.0,69.8994976076555,108.0,125.40850830078125,盤中強勢,等待確認,風險穩定,,,40.1,,3.0,,,2026-08-06,TWSE T86 official,official-only,,True,True
3583.TW,辛耘,半導體業,chip_watch,False,False,True,kronos,0.10273715760685209,100.0,52.0,50.0,83.85490753911813,75.0,73.58549075391181,737.0,812.71728515625,盤中強勢,研究重點,風險穩定,,,40.0,,3.0,,,2026-08-06,TWSE T86 official,official-only,,False,True
2392.TW,正崴,電子零組件業,chip_watch,False,False,True,kronos,0.15699742946533246,100.0,50.3,54.0,57.567567567567494,75.0,72.11175675675675,37.400001525878906,43.271705627441406,小幅走強,研究重點,風險穩定,37.20000076293945,41.80000305175781,40.1,,5.0,,,2026-08-06,TWSE T86 official,official-only,,False,True
2404.TW,漢唐,其他電子業,chip_watch,False,False,True,kronos,0.021963683560363156,63.17821013621789,50.3,42.0,84.52914798206272,75.0,59.22028834588253,1170.0,1195.697509765625,盤中強勢,觀察,風險穩定,,,40.1,,4.0,,,2026-08-06,TWSE T86 official,official-only,,False,True
8112.TW,至上,電子通路業,chip_watch,False,False,True,kronos,0.07509990220659235,95.05994132395541,50.3,42.0,72.73781902552194,75.0,69.56976136593659,89.0,95.68389129638672,盤中強勢,等待確認,風險穩定,,,40.8,,5.0,,,2026-08-06,TWSE T86 official,official-only,,True,False
9910.TW,豐泰,運動休閒,chip_watch,False,False,True,kronos,0.20852526314844666,100.0,50.3,70.0,73.8872403560831,75.0,76.34372403560832,69.69999694824219,84.23420715332031,盤中強勢,研究重點,風險穩定,,,40.1,,3.0,,,2026-08-06,TWSE T86 official,official-only,,False,False
2464.TW,盟立,其他電子業,chip_watch,False,False,True,kronos,0.1244558270057936,100.0,50.3,48.0,82.94117647058827,75.0,73.46911764705882,178.0,200.15313720703125,盤中強勢,研究重點,風險穩定,,,40.3,,5.0,,,2026-08-06,TWSE T86 official,official-only,,False,False
8464.TW,億豐,居家生活,chip_watch,False,False,True,kronos,0.13727909108106995,100.0,50.3,50.0,62.11717709720379,75.0,71.75671770972039,382.0,434.44061279296875,盤中強勢,研究重點,風險穩定,,,40.0,,5.0,,,2026-08-06,TWSE T86 official,official-only,,False,False
9958.TW,世紀鋼,鋼鐵工業,chip_watch,False,False,True,kronos,0.09863467669594872,100.0,50.3,38.0,72.89719626168221,75.0,70.44471962616824,110.5,121.39913177490234,盤中強勢,研究重點,風險穩定,,,40.1,,7.0,,,2026-08-06,TWSE T86 official,official-only,,False,False
1476.TW,儒鴻,紡織纖維,chip_confirmed,False,False,True,kronos,0.05652801555534115,83.9168093332047,50.3,50.0,68.73239436619716,75.0,66.79912270324137,364.5,385.1044616699219,盤中強勢,等待確認,風險穩定,358.5,390.0,40.1,,10.0,,,2026-08-06,TWSE T86 official,official-only,,False,False
1312.TW,國喬,塑膠工業,chip_watch,False,False,True,kronos,0.043085915701729816,75.85154942103789,50.3,70.0,58.67768595041327,75.0,66.37081089240459,12.25,12.777802467346191,小幅走強,等待確認,風險穩定,,,40.1,,3.0,,,2026-08-06,TWSE T86 official,official-only,,False,False
6456.TW,GIS-KY,光電業,chip_watch,False,False,True,kronos,0.056256221404526796,83.75373284271608,50.3,42.0,62.769485903814285,75.0,64.53575508533206,61.400001525878906,64.85413360595703,盤中強勢,等待確認,技術結構偏空,,,40.0,,5.0,,,2026-08-06,TWSE T86 official,official-only,,False,False
2467.TW,志聖,電子零組件業,chip_watch,False,False,True,kronos,0.07132892939396673,92.79735763638004,50.3,50.0,52.70793036750489,75.0,63.994868209483506,519.0,556.0197143554688,小幅走強,等待確認,風險穩定,,,0.0,,4.0,,,2026-08-06,TWSE T86 official,official-only,,False,False
6670.TW,復盛應用,運動休閒,chip_watch,False,False,True,kronos,0.03269689223345584,69.61813534007351,50.3,52.0,63.53965183752417,75.0,61.36531255277814,263.5,272.1156311035156,盤中強勢,觀察,風險穩定,,,40.0,,4.0,,,2026-08-06,TWSE T86 official,official-only,,False,False
3029.TW,零壹,資訊服務業,chip_watch,False,False,True,kronos,0.019438102028586757,61.662861217152056,50.3,54.0,69.626168224299,75.0,59.289618248433115,110.0,112.13819122314453,盤中強勢,觀察,風險穩定,,,40.0,,3.0,,,2026-08-06,TWSE T86 official,official-only,,False,False
