datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-21,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0
2025-07-22,998887.5999999999,-1.3960743672214448e-16,741600.0,0.7416,1112.4,0.0011124000000000002,741600.0,257287.59999999992,-0.0113402605
2025-07-23,1045349.5532563209,0.047132443405190495,1153640.012550354,0.4124988763003506,1730.4600188255313,0.0006187483144505261,806900.0169754028,238449.53628091802,0.013555765
2025-07-24,1039299.6641558169,-0.004883549810782677,1783555.0042152405,0.6025878996194785,2675.332506322861,0.0009038818494292174,1007840.0001525879,31459.664003229,-0.03209877
2025-07-25,1033887.0182756899,-0.0046377344728982224,2178655.0042152405,0.3801598457370084,3267.982506322861,0.0005702397686055127,1022920.0042724609,10967.014003229007,-0.0044643283
2025-07-28,1047903.3824015139,0.014102125147281043,2554415.0002479553,0.3634439637895879,3831.6225003719333,0.000545165945684382,1034060.0044250488,13843.377976465097,-0.003363192
2025-07-29,1050372.2890215395,0.0029105656674914553,2941804.992008209,0.36968102047009316,4412.707488012315,0.0005545215307051402,1036899.9877929688,13472.30122857081,-0.0033746362
2025-07-30,1067244.6833055972,0.01664174643559793,3346895.000553131,0.38566326699486536,5020.342500829697,0.0005784949004922978,1051790.0085449219,15454.67476067529,0.041760802
2025-07-31,1139280.577736139,0.06815681124336262,3816295.000553131,0.43982416342063047,5724.442500829697,0.0006597362451309452,1118330.0029754639,20950.574760675285,-0.016251326
2025-08-04,1201368.9053057192,0.05523661930421802,4377414.989566803,0.49252133318086727,6566.122484350204,0.0007387819997713006,1183179.9995422363,18188.905763482908,-0.0022026896
2025-08-05,1180373.5976934908,-0.01697232842331597,4780934.98544693,0.33588350264271316,7171.402478170395,0.0005038252539640699,1168869.9760437012,11503.621649789653,0.0187639
2025-08-06,1229337.3904123781,0.042062989905592645,5238434.989261627,0.387589153729527,7857.652483892441,0.0005813837305942905,1209020.0149536133,20317.375458764873,0.007583976
2025-08-07,1267694.1951181889,0.031830138748716236,5753884.989261627,0.419290915594045,8630.82748389244,0.0006289363733910677,1227199.9946594238,40494.20045876491,-0.00967741
2025-08-08,1326830.699085474,0.04720381634445064,6222884.989261627,0.36996304140705993,9334.32748389244,0.0005549445621105899,1254039.998626709,72790.70045876491,-0.0021715164
2025-08-11,1345591.7083933353,0.014689145586769235,6708884.989261627,0.3662863697191951,10063.32748389244,0.0005494295545787927,1327530.0079345703,18061.700458764913,-0.0152339935
2025-08-12,1379451.1083933352,0.02567643645876306,7169284.989261627,0.34215430812198394,10753.927483892441,0.0005132314621829762,1357680.0079345703,21771.100458764908,-0.0077347755
2025-08-13,1388346.0929534435,0.007046275149795473,7719289.992809296,0.39871293748733616,11578.934989213943,0.000598069406231004,1372605.0035476685,15741.089405775012,0.0066814423
2025-08-14,1414988.371501112,0.019757323974828368,8244439.992809296,0.378255827322453,12366.659989213944,0.0005673837409836798,1399985.007095337,15003.364405774977,0.02101767
2025-08-15,1436018.3678008555,0.014862310336468463,8244439.992809296,0.0,12366.659989213944,0.0,1421015.0033950806,15003.364405774977,0.011917591
2025-08-18,1493240.38538661,0.040361612974711046,8736439.992809296,0.34261400204334275,13104.659989213944,0.000513921003065014,1476575.020980835,16665.364405774977,0.017130613
2025-08-19,1449015.026841688,-0.029057617895653153,9293339.992809296,0.3729473201033301,13940.009989213944,0.0005594209801549954,1430085.012435913,18930.014405775,0.002105236
2025-08-20,1389023.0152725696,-0.04091400052161289,9764679.996204376,0.3252830334150681,14647.019994306565,0.0004879245501226024,1368660.0074768066,20363.00779576294,-0.015756309
2025-08-21,1378910.829289007,-0.0065657846673230665,10426119.974422455,0.4761907980972392,15639.179961633683,0.0007142861971458585,1361579.9810409546,17330.848248052527,0.01921022
2025-08-22,1373669.5836453913,-0.0032888171891456686,10896959.97838974,0.34145790573713847,16345.43996758461,0.0005121868586057077,1342204.9914360046,31464.592209386756,0.0010471344
2025-08-25,1446620.67082839,0.05378660056533498,11519579.992580414,0.45325311239576904,17279.36998887062,0.0006798796685936536,1417469.9944496155,29150.676378774573,0.015690327
2025-08-26,1494704.752949667,0.03373378253848131,11996849.995326996,0.32992062976210557,17995.274992990493,0.0004948809446431574,1479379.9989700317,15324.753979635163,0.013388276
