datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-21,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.034926474
2025-07-22,998586.5050098419,-4.661160346586257e-17,942329.9934387207,0.9423299934387207,1413.494990158081,0.001413494990158081,942329.9934387207,56256.5115711212,-0.030476153
2025-07-23,1015341.5116092681,0.016778723240668203,942329.9934387207,0.0,1413.494990158081,0.0,959085.000038147,56256.5115711212,0.011787772
2025-07-24,1017716.5207645416,0.0023391234654723814,942329.9934387207,0.0,1413.494990158081,0.0,961460.0091934204,56256.5115711212,0.007766962
2025-07-25,1008817.361979866,-0.008121125684725335,1365099.9988555908,0.41541037881479176,2047.6499982833861,0.0006231155682221877,996825.0,11992.361979866022,0.009633899
2025-07-28,1011840.139763546,0.003579783523554111,1757479.990196228,0.3889504742172234,2636.2199852943418,0.0005834257113258349,999266.3455963135,12573.794167232496,-0.01145041
2025-07-29,997888.9566824913,-0.01326744468171794,2108579.990196228,0.34699157129904684,3162.869985294342,0.0005204873569485703,986741.8125152588,11147.144167232502,-0.028957546
2025-07-30,1009620.6165383339,0.012439889150843883,2563225.4236221313,0.45560724004540976,3844.838135433197,0.0006834108600681146,995109.9979400635,14510.618598270405,0.0039761066
2025-07-31,1021339.1720546723,0.01217286999252785,2944175.417327881,0.3773199432197662,4416.263125991822,0.0005659799148296498,1010739.9784088135,10599.193645858759,-0.009900987
2025-08-04,1032188.9451288223,0.011186294313200992,3327660.416030884,0.37547272169296075,4991.490624046326,0.0005632090825394412,1021539.9885177612,10648.95661106109,0.008000016
2025-08-05,1035631.9834466934,0.0038365052641005848,3672300.41847229,0.3338923595993304,5508.450627708436,0.0005008385393989957,1025739.9953842163,9891.988062477118,0.019841313
2025-08-06,1021782.3960208416,-0.012823087869021603,4052025.4199028015,0.36666017224260133,6078.038129854203,0.0005499902583639025,1012024.9886512756,9757.407369565975,0.0
2025-08-07,1030551.4084323406,0.009248556673678866,4506025.410747528,0.4443216017546912,6759.038116121294,0.0006664824026320372,1018275.0102043152,12276.398228025442,0.02918291
2025-08-08,1037817.4025402069,0.007607576914064147,4888695.407867432,0.37132548069777077,7333.043111801149,0.0005569882210466565,1026985.0064277649,10832.396112442017,-0.022684336
2025-08-11,1063294.4550210475,0.02508630845183568,5260665.40517807,0.3584156484562588,7890.998107767106,0.0005376234726843877,1052750.016593933,10544.43842711448,0.019342303
2025-08-12,1088982.5452545644,0.02464980429937745,5608605.402088165,0.3272282623755504,8412.90810313225,0.0004908423935633258,1079860.008239746,9122.537014818168,0.011385202
2025-08-13,1100269.5295743465,0.010886298765376208,5987275.414180756,0.34772826593292283,8980.913121271136,0.0005215923988993856,1089864.9981498718,10404.53142447467,-0.007504642
2025-08-14,1118673.5048192977,0.017209417547583834,6341290.417098999,0.32175298270342784,9511.935625648503,0.0004826294740551428,1109384.992980957,9288.511838340695,0.018903613
2025-08-15,1163071.0761953352,0.04016365022880869,6696250.411605835,0.3173043725248267,10044.375617408758,0.000475956558787241,1152155.009841919,10916.066353416361,0.0018552542
2025-08-18,1167646.0634160994,0.003933540532819338,6696250.411605835,0.0,10044.375617408758,0.0,1156729.997062683,10916.066353416361,-0.0037037134
2025-08-19,1133848.497959709,-0.028309096815100288,7191290.412521362,0.4239640901689197,10786.935618782049,0.0006359461352533796,1116395.0065612793,17453.49139842979,-0.0018587112
2025-08-20,1091316.8180459975,-0.03699791682964102,7579055.405044556,0.3419901276237105,11368.58310756684,0.0005129851914355664,1077279.976272583,14036.841773414519,-0.0074487925
2025-08-21,1122481.8709656715,0.029047495543401684,7935700.39768219,0.32680243421539773,11903.550596523291,0.0004902036513230973,1110384.9956512451,12096.875314426317,-0.007504642
2025-08-22,1097304.924223423,-0.021804340331386205,8403680.40561676,0.41691542646650226,12605.520608425146,0.0006253731396997524,1084330.0109863281,12974.913237094792,-0.0075614452
2025-08-25,1126345.0943917274,0.027257697042739407,8983570.418739319,0.5284675210338223,13475.355628108982,0.0007927012815507321,1106750.0030517578,19595.0913399696,0.02285719
2025-08-26,1140590.0876015662,0.012647094820909883,8983570.418739319,0.0,13475.355628108982,0.0,1120994.9962615967,19595.0913399696,0.011173129
2025-08-27,1178411.1512343406,0.03392103705553534,9562860.41469574,0.5078862268341753,14344.290622043614,0.0007618293402512636,1163394.9989318848,15016.152302455856,0.009208083
2025-08-28,1161149.2786757469,-0.013946743071277558,10114110.41469574,0.46779088896314897,15171.165622043614,0.0007016863334447235,1141710.001373291,19439.277302455856,0.09854019
2025-08-29,1191124.0808096887,0.0263230513966147,10507570.419883728,0.33885393757184834,15761.355629825595,0.0005082809063577712,1179334.998703003,11789.082106685615,-0.021594644
2025-09-01,1134004.0895071984,-0.047954694412409044,10507570.419883728,0.0,15761.355629825595,0.0,1122215.0074005127,11789.082106685615,0.006791115
2025-09-02,1100015.820877552,-0.02949724913156668,10866415.41004181,0.31644064909327047,16299.623115062717,0.000474660973639906,1089560.0048065186,10455.816071033449,-0.032040417
2025-09-03,1094009.7361977578,-0.004790844416879751,11357135.42728424,0.4461026904603548,17035.703140926365,0.0006691540356905328,1080490.005493164,13519.730704593618,-0.008710802
2025-09-04,1108827.3390372277,0.01418633885499871,11825395.419883728,0.4280217781488214,17738.093129825596,0.0006420326672232321,1093870.0122833252,14957.326753902395,-0.007029891
