symbol,name,industry,screening_bucket,legacy_hit,new_strategy_hit,chip_radar_hit,signal_source,kronos_return,kronos_score,news_score,technical_score,realtime_score,hybrid_score,current_close,predicted_close,realtime_status,action,risk_note,top10_main_force_buy_strength,top10_main_force_net_buy,foreign_buy_streak_days,branch_main_force_buy_streak_days,branch_main_force_leader,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers
1438.TW,三地開發,建材營造,chip_watch,False,False,True,kronos,0.3026607681629372,100.0,51.2,52.0,99.29577464788726,78.06957746478872,22.799999237060547,29.700664520263672,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-06-24,TWSE T86 official,official-only,
6226.TW,光鼎,光電業,chip_watch,False,False,True,kronos,0.06987173649183531,91.92304189510119,51.2,61.0,100.0,76.70921675804048,15.100000381469727,16.15506362915039,盤中強勢,研究重點,風險穩定,40.1,,3.0,,,2026-06-24,TWSE T86 official,official-only,
6541.TW,泰福-KY,生技醫療業,chip_watch,False,False,True,kronos,0.107789434780732,100.0,51.2,54.0,72.34891676168762,75.77489167616876,45.25,50.127471923828125,盤中強勢,研究重點,風險穩定,40.0,,4.0,,,2026-06-24,TWSE T86 official,official-only,
2601.TW,益航,航運業,chip_watch,False,False,True,kronos,0.11570092222372752,100.0,51.2,65.0,46.229802513464946,75.3629802513465,5.539999961853027,6.180983066558838,小幅走弱,研究重點,風險穩定,40.0,,3.0,,,2026-06-24,TWSE T86 official,official-only,
4952.TW,凌通,半導體業,chip_watch,False,False,True,kronos,0.10652452889807695,100.0,55.5,48.0,61.0526315789474,74.30526315789474,57.900001525878906,64.0677719116211,盤中強勢,研究重點,風險穩定,40.0,,4.0,,,2026-06-24,TWSE T86 official,official-only,
2477.TW,美隆電,其他電子業,chip_watch,False,False,True,kronos,0.10166747970695389,100.0,51.2,50.0,46.78899082568802,72.4188990825688,21.700000762939453,23.906185150146484,小幅走弱,研究重點,風險穩定,40.0,,3.0,,,2026-06-24,TWSE T86 official,official-only,
2072.TW,世紀風電,綠能環保,chip_watch,False,False,True,kronos,0.0795582768568679,97.73496611412074,51.2,44.0,64.3274853801169,72.06673498366,174.5,188.38291931152344,盤中強勢,研究重點,風險穩定,40.0,,3.0,,,2026-06-24,TWSE T86 official,official-only,
6176.TW,瑞儀,光電業,chip_watch,False,False,True,kronos,0.0614288926026505,86.8573355615903,51.2,50.0,51.55555555555564,67.63848978019169,90.19999694824219,95.74088287353516,持平,等待確認,風險穩定,40.4,,5.0,,,2026-06-24,TWSE T86 official,official-only,
6921.TW,嘉雨思-創,半導體業,chip_watch,False,False,True,kronos,0.047692957058758756,78.61577423525526,55.5,50.0,64.00000000000001,66.44630969410211,71.0,74.38619995117188,盤中強勢,等待確認,風險穩定,40.0,,5.0,,,2026-06-24,TWSE T86 official,official-only,
1906.TW,寶隆,造紙工業,chip_watch,False,False,True,kronos,0.06044447157118049,86.26668294270829,51.2,42.0,53.125000000000064,65.95917317708333,11.25,11.930000305175781,小幅走強,等待確認,技術結構偏空,40.0,,3.0,,,2026-06-24,TWSE T86 official,official-only,
2258.TW,鴻華先進-創,汽車工業,chip_watch,False,False,True,kronos,0.057289056315374065,84.37343378922444,51.2,40.0,64.41176470588246,65.93054998627802,34.70000076293945,36.687931060791016,盤中強勢,等待確認,風險穩定,40.1,,4.0,,,2026-06-24,TWSE T86 official,official-only,
6657.TW,華安,生技醫療業,chip_watch,False,False,True,kronos,0.05101615554037586,80.60969332422552,51.2,50.0,58.936170212766044,65.87749435096681,35.349998474121094,37.153419494628906,小幅走強,等待確認,風險穩定,40.0,,4.0,,,2026-06-24,TWSE T86 official,official-only,
1413.TW,宏洲,紡織纖維,chip_watch,False,False,True,kronos,0.052258403441442614,81.35504206486557,51.2,50.0,52.245989304812966,65.50661575642752,9.380000114440918,9.870183944702148,小幅走強,等待確認,風險穩定,40.0,,8.0,,,2026-06-24,TWSE T86 official,official-only,
4771.TW,望隼,生技醫療業,chip_watch,False,False,True,kronos,0.053619384765625,82.171630859375,51.2,50.0,46.344647519582225,65.24311709570821,190.5,200.71449279785156,小幅走弱,等待確認,風險穩定,40.0,,4.0,,,2026-06-24,TWSE T86 official,official-only,
1434.TW,福懋,紡織纖維,chip_watch,False,False,True,kronos,0.026834312288883444,66.10058737333006,51.2,66.0,64.75903614457819,63.85613856378985,16.950000762939453,17.404842376708984,盤中強勢,等待確認,風險穩定,40.5,,8.0,,,2026-06-24,TWSE T86 official,official-only,
9940.TW,信義,其他,chip_watch,False,False,True,kronos,0.03394822144714116,70.3689328682847,51.2,59.0,48.18181818181818,62.505754965495704,19.200000762939453,19.851806640625,持平,等待確認,風險穩定,40.0,,4.0,,,2026-06-24,TWSE T86 official,official-only,
6957.TW,裕慶-KY,其他,chip_watch,False,False,True,kronos,0.043667990063864126,76.20079403831848,51.2,42.0,57.48663101604281,62.368980716931674,189.0,197.2532501220703,小幅走強,等待確認,風險穩定,40.0,,3.0,,,2026-06-24,TWSE T86 official,official-only,
6936.TW,永鴻生技,生技醫療業,chip_watch,False,False,True,kronos,0.032438853091320885,69.46331185479252,51.2,58.0,50.0,62.12532474191701,32.599998474121094,33.65750503540039,持平,等待確認,風險穩定,40.0,,3.0,,,2026-06-24,TWSE T86 official,official-only,
3013.TW,晟銘電,電腦及週邊設備業,chip_watch,False,False,True,kronos,0.03343820789633267,70.0629247377996,51.2,54.0,50.0,61.56516989511985,109.5,113.16148376464844,持平,觀察,風險穩定,40.0,,3.0,,,2026-06-24,TWSE T86 official,official-only,
4968.TW,立積,半導體業,chip_watch,False,False,True,kronos,0.03699034378241706,72.19420626945023,55.5,40.0,58.823529411764675,61.360035448956566,120.5,124.95733642578125,小幅走強,觀察,風險穩定,40.0,,5.0,,,2026-06-24,TWSE T86 official,official-only,
