datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-22,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.0069203973
2025-07-23,998637.520009613,-2.319211489520967e-17,908319.9935913086,0.9083199935913085,1362.479990386963,0.001362479990386963,908319.9935913086,90317.52641830445,0.020905852
2025-07-24,996670.1416519166,-0.0013217792302724167,1339920.0103759766,0.4321888654659334,2009.880015563965,0.0006482832981989,980840.022277832,15830.119374084461,-0.040955603
2025-07-25,983120.9426418304,-0.013033420960481995,1712705.0071716309,0.37403046526284733,2569.0575107574464,0.000561045697894271,972715.0039672852,10405.938674545294,0.0
2025-07-28,1024346.024200821,0.042405760839038034,2022645.0141906738,0.3152613209379672,3033.9675212860107,0.00047289198140695063,1016345.0025558472,8001.021644973749,0.0071173906
2025-07-29,996317.7948692322,-0.026836663281305993,2381445.0119018555,0.3502722607735134,3572.167517852783,0.0005254083911602701,982854.9709320068,13462.82393722533,-0.0070670843
2025-07-30,1014841.9324207306,0.019040137233124543,2678705.005645752,0.29835861135343084,4018.0575084686275,0.00044753791703014596,1001924.9992370605,12916.933183670015,0.0
2025-07-31,1078869.1291667938,0.0636503131063316,3057245.009613037,0.3730039052134387,4585.867514419555,0.0005595058578201578,1065980.0020217896,12889.127145004255,0.0
2025-08-04,1069233.171416092,-0.008425477668307967,3421225.006866455,0.3373717788500615,5131.8375102996815,0.0005060576682750919,1051510.0170135498,17723.154402542074,-0.014234841
2025-08-05,1056005.2746677399,-0.011849643349075218,3793135.0135803223,0.34782872123328323,5689.702520370482,0.0005217430818499242,1040049.9919891357,15955.282678604097,0.0
2025-08-06,1068746.255199051,0.012476268677215173,4082485.0135803223,0.27400431318019763,6123.727520370481,0.00041100646977029607,1047374.9975204468,21371.257678604103,0.003610015
2025-08-07,1093005.721328354,0.023452710150069698,4619505.025482178,0.5024766255689355,6929.257538223264,0.0007537149383534032,1029919.9817657471,63085.73956260679,0.0035971403
2025-08-08,1113013.674417305,0.01896149324285111,5097550.032424927,0.43736734183035236,7646.325048637387,0.0006560510127455279,1092799.9954223633,20213.67899494167,-0.0035842657
2025-08-11,1131831.1823518751,0.01754696135678172,5572550.032424927,0.4267692400532961,8358.825048637387,0.0006401538600799442,1069330.0033569336,62501.17899494164,-0.007194221
2025-08-12,1133343.8622911451,0.001908402916335008,6004090.02571106,0.38127593585946223,9006.135038566586,0.0005719139037891933,1119350.0,13993.862291145255,-0.007246375
2025-08-13,1146072.0497868536,0.011823419569159558,6451965.0285720825,0.39518015472868745,9677.94754285812,0.0005927702320930312,1132625.002861023,13447.046925830771,0.0
2025-08-14,1160056.2651478767,0.012870048496310764,6962490.0285720825,0.4454562870588698,10443.735042858121,0.0006681844305883051,1146200.005722046,13856.259425830736,-0.003649652
2025-08-15,1196845.649084854,0.03232170719504282,7432900.025177002,0.40550619029237733,11149.3500377655,0.0006082592854385657,1183205.00125885,13640.64782600393,0.003663063
2025-08-18,1275127.1999795912,0.06597759991479245,7888535.025405884,0.3806965422628012,11832.802538108823,0.0005710448133942018,1254115.0184631348,21012.181516456505,-0.0072992444
2025-08-19,1234252.2011240004,-0.03205562461238772,7888535.025405884,0.0,11832.802538108823,0.0,1213240.019607544,21012.181516456505,-0.007352948
2025-08-20,1211695.321305275,-0.017674683746854207,8383110.025405884,0.4007082179392541,12574.665038108822,0.0006010623269088806,1188850.0022888184,22845.319016456488,-0.007407427
2025-08-21,1211331.3619348526,0.00040438434252337174,8952410.01625061,0.46983757454098224,13428.615024375911,0.0007047563618114728,1193440.0020599365,17891.359874915972,0.00746274
2025-08-22,1199517.3763954162,-0.009052023978429226,9518400.019836426,0.46724622293421253,14277.600029754634,0.0007008693344013188,1182584.9979400635,16932.37845535268,-0.007407427
2025-08-25,1253906.8821941374,0.04596433691851074,10015410.039520264,0.41434165895734426,15023.115059280392,0.0006215124884360167,1233730.0155639648,20176.86663017262,0.00373137
2025-08-26,1270810.9457500456,0.014036120868170833,10479360.039520264,0.3700035517694594,15719.040059280393,0.00055500532765419,1249680.004119873,21130.9416301726,-0.003717482
2025-08-27,1295171.9345268249,0.019735428675029625,10958700.04119873,0.3771922198825219,16438.05006179809,0.0005657883298237811,1281060.0128173828,14111.921709442016,0.0
2025-08-28,1301486.0075073242,0.0054510083122951605,11455980.041503906,0.38394902410146103,17183.970062255856,0.0005759235361521926,1288359.994506836,13126.013000488165,0.0
2025-08-29,1305333.0500177382,0.0033423332828074414,11791285.034561157,0.2576324225716764,17686.92755184173,0.0003864486338575135,1295014.987564087,10318.062453651306,-0.0037313104
2025-09-01,1246855.9712409019,-0.04442926943530263,12112675.031089783,0.24621302320067517,18169.01254663467,0.0003693195348010128,1232629.997253418,14225.973987483856,-0.0074906945
2025-09-02,1202395.348987484,-0.035112313100483475,12566425.031089783,0.36391532820620554,18849.63754663467,0.0005458729923093084,1180300.0,22095.348987483856,-0.00377357
2025-09-03,1213528.398987484,0.009772160221589776,12977725.031089783,0.3420671914161582,19466.58754663467,0.0005131007871242379,1185750.0,27778.398987483844,0.0
2025-09-04,1199640.2340071676,-0.01071256347263631,13569835.017967224,0.48792429363125955,20354.75252695083,0.0007318864404468876,1180059.9868774414,19580.247129726282,0.0113636255
2025-09-05,1240505.0286910057,0.03447701945247604,13899985.017967224,0.27520750858546766,20849.977526950828,0.00041281126287820023,1231570.0065612793,8935.022129726276,-0.014981329
2025-09-08,1236151.9586865425,-0.0030431154349961974,14285365.020942688,0.31066379745523565,21428.047531414024,0.00046599569618285347,1226175.0095367432,9976.949149799213,0.0038022995
2025-09-09,1222338.3688080786,-0.010467996895852852,14867735.029029846,0.47111522494851527,22301.60254354476,0.0007066728374227711,1202204.9827575684,20133.386050510337,0.0113636255
2025-09-10,1227078.8063446998,0.004634590291185331,15484135.029029846,0.5042793515522722,23226.20254354476,0.0007564190273284101,1205070.0202941895,22008.7860505103,0.007490635
2025-09-11,1222581.467306614,-0.0031008717764594985,15945685.029029846,0.376137211084995,23918.527543544762,0.000564205816627493,1198715.0062561035,23866.46105051029,-0.014869869
2025-09-12,1238400.033207035,0.01340197880320462,16323315.035438538,0.30887921705587634,24484.9725531578,0.0004633188255838157,1226190.0173187256,12210.015888309339,0.00377357
2025-09-15,1268718.2952889442,0.024999968711025833,16751115.035438538,0.3454457271711658,25126.6725531578,0.0005181685907567492,1252949.9794006348,15768.315888309327,0.0037593842
2025-09-16,1335900.8089455604,0.053502825574968854,17216115.035438538,0.3665116217892157,25824.1725531578,0.0005497674326838236,1320229.993057251,15670.815888309327,0.0
2025-09-17,1407640.2889290808,0.05439028818379992,17829815.035438538,0.45939039477369537,26744.722553157804,0.0006890855921605453,1390390.0230407715,17250.26588830928,-0.0037453175
2025-09-18,1495750.3333839416,0.06324766713998693,18443095.030212402,0.4356794840253132,27664.6425453186,0.0006535192260379677,1479899.9822616577,15850.351122283784,0.0
2025-09-19,1479698.6718885421,-0.010249034312963404,18924205.033493042,0.32165127598012333,28386.30755023956,0.00048247691397018547,1466659.9824905396,13038.68939800249,0.015037537
2025-09-22,1452177.3469717978,-0.018017153029460393,19498450.038719177,0.38808239551450385,29247.675058078763,0.0005821235932717567,1429255.0198554993,22922.32711629849,0.007407427
2025-09-23,1458653.9140313147,0.004964942518646774,19987390.035438538,0.3366944111467784,29981.085053157803,0.0005050416167201676,1445525.0001907349,13128.9138405798,-0.007352948
2025-09-24,1430607.5290253637,-0.01871588574739458,20484980.039405823,0.3411295847361657,30727.47005910873,0.0005116943771042486,1416715.00415802,13892.524867343716,-0.007407427
2025-09-25,1398651.5926461217,-0.021494362186802434,21288940.041542053,0.5619710408513982,31933.410062313076,0.0008429565612770967,1377965.0260925293,20686.566553592507,0.01492548
2025-09-26,1400823.8840538976,0.002084140492889153,21784070.049476624,0.35400525087011075,32676.10507421493,0.0005310078763051656,1386769.9974060059,14053.886647891835,-0.003676474
2025-09-30,1465769.3216357229,0.04692951648842503,22313770.037651062,0.378134606501368,33470.65505647659,0.0005672019097520551,1451029.9850463867,14739.33658933622,0.011070132
2025-10-01,1460307.6954691885,-0.0032406164566208414,22788190.025138855,0.3236662007350275,34182.28503770828,0.00048549930110253925,1445059.9906921387,15247.704777049832,-0.0182482
2025-10-02,1460168.018586254,0.0004177360147852103,23287990.025138855,0.34225663642717236,34931.98503770828,0.0005133849546407566,1441470.013809204,18698.00477704982,-0.003717482
2025-10-03,1496789.4426075933,0.025866878696768694,24053700.02002716,0.524398552181462,36080.55003004073,0.000786597828272189,1477130.0079345703,19659.434673023003,-0.0074626207
2025-10-07,1533691.1857890126,0.025127093440680284,24525850.02269745,0.3154418311821762,36788.77503404616,0.0004731627467732614,1520269.9905395508,13421.195249461889,0.0037593842
2025-10-08,1538727.6143025397,0.0038860649091291707,25141580.012702942,0.4014693412277314,37712.3700190544,0.0006022040118415972,1520960.004043579,17767.610258960514,-0.0074906945
2025-10-09,1586589.1065968513,0.03157153471657907,25620580.012702942,0.3112961615478102,38430.8700190544,0.0004669442423217153,1561339.9963378906,25249.110258960514,-0.00377357
2025-10-13,1541604.1132344245,-0.028353272548881394,25620580.012702942,0.0,38430.8700190544,0.0,1516355.0029754639,25249.110258960514,-0.015151501
2025-10-14,1452246.712077808,-0.05754072196298521,26055505.012702942,0.28212496079002286,39083.2575190544,0.0004231874411850371,1440174.9893188477,12071.722758960532,0.0038461685
2025-10-15,1420022.6208775518,-0.021601006871786937,26624905.008125305,0.3920821377572216,39937.35751218794,0.0005881232066358284,1399965.0094032288,20057.61147432303,0.0
2025-10-16,1504809.4638968464,0.06036874816172064,27250334.98439789,0.4404366290207948,40875.50247659681,0.0006606549435311901,1487559.993648529,17249.470248317462,0.007662773
2025-10-17,1539391.8962454794,0.02362094883383596,27892064.986228943,0.426452662099316,41838.09747934339,0.000639678993148973,1518634.9953651428,20756.90088033653,0.007604599
2025-10-20,1594912.9172353265,0.03647869728513454,28314724.983882904,0.27456296131271934,42472.08747582434,0.0004118444419690809,1579829.9980163574,15082.919218969124,0.0
2025-10-21,1610382.063425493,0.010194899057231683,28841944.98796463,0.3305635049941324,43262.917481946926,0.0004958452574911986,1595309.9782943726,15072.08513112046,0.0
2025-10-22,1625148.115958452,0.009643694432570437,29351264.99223709,0.3162727751631006,44026.897488355615,0.0004744091627446491,1611120.0065612793,14028.109397172695,0.00377357
2025-10-23,1600185.2290565965,-0.014949413941588439,29796514.99223709,0.273975027646885,44694.772488355615,0.0004109625414703275,1573174.9946594238,27010.234397172695,0.0
2025-10-27,1657416.6033371445,0.036261437570497386,30325609.994983673,0.3306460984260645,45488.41499247549,0.0004959691476390977,1642414.9978637695,15001.605473375064,0.0
2025-10-28,1657411.825446367,0.0004525248050092766,30828810.005664825,0.3036050258383912,46243.215008497216,0.0004554075387575859,1642975.0198364258,14436.80560994122,-0.011278212
2025-10-29,1647044.852325296,-0.005873629575705346,31250110.008335114,0.25419150280095615,46875.16501250265,0.00038128725420143514,1633139.9940490723,13904.85827622388,-0.0076045394
2025-10-30,1617425.3127222536,-0.017464597004450525,31819820.01428604,0.3458982948440122,47729.730021429044,0.00051884744226602,1519665.0135040283,97760.29921822523,-0.0038314462
2025-10-31,1588935.6824579714,-0.01715999189945184,32309570.01428604,0.3027960525581935,48464.355021429044,0.0004541940788372902,1572160.008239746,16775.674218225235,-0.0038461685
2025-11-03,1628655.1410236834,0.025384911119380876,32719925.019550323,0.2582577821082676,49079.88752932547,0.0003873866731624014,1595739.9940490723,32915.14697461104,-0.0077219605
