datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-23,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.020905852
2025-07-24,998687.844992447,4.661160346586257e-17,874770.0050354004,0.8747700050354004,1312.1550075531006,0.0013121550075531007,874770.0050354004,123917.83995704656,-0.040955603
2025-07-25,994456.5924747468,-0.00356467993032109,1322270.0050354004,0.44808796086166885,1983.4050075531006,0.0006721319412925033,980210.0025177002,14246.589957046555,0.0
2025-07-28,1023965.9539945603,0.030569460503275695,1916030.0090789795,0.5970698052953549,2874.0450136184695,0.0008956047079430326,992750.0,31215.95399456029,0.0071173906
2025-07-29,1005917.4189624786,-0.017158778538347554,2235050.006866455,0.3115533251305447,3352.575010299683,0.00046732998769581717,997199.9927520752,8717.4262104035,-0.0070670843
2025-07-30,1000525.9737012864,-0.004831405817376172,2589350.001144409,0.3522157859075405,3884.0250017166145,0.0005283236788613111,984959.9967956543,15565.976905632095,0.0
2025-07-31,1027587.4759138108,0.027615477197769914,2968350.001144409,0.378800760761812,4452.5250017166145,0.000568201141142718,1017589.9990081787,9997.476905632095,0.0
2025-08-04,1049016.250684929,0.02169158372750339,3542500.001144409,0.558735887170502,5313.750001716614,0.0008381038307557526,1019929.9987792969,29086.25190563209,-0.014234841
2025-08-05,1054360.200684929,0.005624317064819249,3913200.001144409,0.35337870100483254,5869.800001716614,0.000530068051507249,1041529.9987792969,12830.2019056321,0.0
2025-08-06,1049429.3733961107,-0.004220571191825641,4233750.001144409,0.3040232358844403,6350.625001716614,0.00045603485382666027,1013229.9964904785,36199.37690563212,0.003610015
2025-08-07,1060752.218971062,0.011615832264635985,4811850.001144409,0.5508708014615427,7217.7750017166145,0.0008263062021923145,1039119.9920654297,21632.226905632182,0.0035971403
2025-08-08,1095476.0904615405,0.033259413329062265,5182600.001144409,0.3495161201356057,7773.9000017166145,0.0005242741802034085,1079649.9885559082,15826.101905632182,-0.0035842657
2025-08-11,1117142.0948865893,0.02031993634445308,5578600.001144409,0.36148666634354315,8367.900001716614,0.0005422299995153148,1097909.992980957,19232.101905632182,-0.007194221
2025-08-12,1109651.4483961107,-0.006292840026937066,5885700.001144409,0.2748978857798536,8828.550001716614,0.00041234682866978005,1094979.9964904785,14671.451905632188,-0.007246375
2025-08-13,1104885.0239141467,-0.0037759509776620526,6269990.008163452,0.34631596036259443,9404.985012245179,0.000519473940543892,1087300.0,17585.023914146586,0.0
2025-08-14,1119223.7239141467,0.013757087543962444,6844190.008163452,0.5196920834041617,10266.28501224518,0.0007795381251062436,1095900.0,23323.723914146598,-0.003649652
2025-08-15,1130604.8639204982,0.010945086079090045,7423430.003929138,0.5175372746209929,11135.145005893708,0.0007763059119314884,1114989.995765686,15614.868154812022,0.003663063
2025-08-18,1165325.7696824076,0.031235488978198195,7819490.006446838,0.35030806531675274,11729.23500967026,0.00052546209797513,1151564.9940490723,13760.775633335259,-0.0072992444
2025-08-19,1112603.8000229837,-0.04477288327163952,8184140.006446838,0.3129167907265794,12276.21000967026,0.0004693751860898694,1096839.9993896484,15763.800633335253,-0.007352948
2025-08-20,1095212.7784934998,-0.014884010393268726,8738150.010681152,0.4979400611636141,13107.225016021732,0.0007469100917454222,1077069.9886322021,18142.78986129776,-0.007407427
2025-08-21,1109240.0701774599,0.013303343395975982,9099950.010681152,0.3303467664956096,13649.92501602173,0.0004955201497434134,1091039.980316162,18200.089861297776,0.00746274
2025-08-22,1086756.0878793718,-0.01972520907111753,9502610.013198853,0.36300528023052875,14253.915019798282,0.0005445079203457938,1074499.9855041504,12256.10237522141,-0.007407427
