datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-06-03,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0042283535
2025-06-04,998921.9800132752,2.34194885706529e-17,718679.9911499023,0.7186799911499023,1078.0199867248537,0.0010780199867248537,718679.9911499023,280241.9888633728,0.042105317
2025-06-05,988121.4092571258,-0.010221010671806382,1112399.016571045,0.3941439204450284,1668.5985248565676,0.0005912158806675427,739629.0176391602,248492.3916179657,0.00808084
2025-06-06,985223.3475139618,-0.0024416652858253716,1435999.016571045,0.32749012112113224,2153.9985248565677,0.0004912351816816985,730416.3558959961,254806.99161796572,-0.003006041
2025-06-09,991044.5757320405,0.006462786559082817,1800039.0098571777,0.36949996587547773,2700.058514785767,0.0005542499488132165,769623.6373901367,221420.9383419037,0.010050297
2025-06-10,991023.3736446381,-2.1393676855233997e-05,1800039.0098571777,0.0,2700.058514785767,0.0,769602.4353027344,221420.9383419037,0.039801
2025-06-11,1009156.0776668548,0.018701530675362798,2067339.0098571777,0.2697211863096265,3101.0085147857667,0.0004045817794644395,733836.0893249512,275319.98834190366,0.019138813
2025-06-12,1000037.600642395,-0.00841441206771213,2485353.6407470703,0.41422198224910123,3728.0304611206057,0.0006213329733736519,716530.0033569336,283507.5972854614,-0.018779337
2025-06-13,996627.5939285278,-0.0034098785002450896,2485353.6407470703,0.0,3728.0304611206057,0.0,713119.9966430664,283507.5972854614,-0.01435405
2025-06-16,990486.4527786254,-0.005749380395254527,2759453.6407470703,0.27502750442574725,4139.180461120605,0.0004125412566386205,776490.0054931641,213996.44728546139,-0.004854381
2025-06-17,986814.000162506,-0.0031297829674480256,3141083.6318969727,0.3852955182570245,4711.625447845458,0.0005779432773855364,773960.0067138672,212853.99344863885,0.019512177
2025-06-18,992155.1934486389,0.006019364627128009,3540283.6318969727,0.4045341877337176,5310.425447845459,0.0006068012816005765,765500.0,226655.19344863886,0.0095694065
2025-06-19,985926.7434486388,-0.005745068954572924,3892583.6318969727,0.3550855776659678,5838.875447845459,0.0005326283664989524,777300.0,208626.74344863885,-0.018957317
2025-06-20,976639.9717292786,-0.00889010951128223,4240433.631896973,0.3528152596644935,6360.650447845459,0.0005292228894967399,740685.0032806396,235954.96844863886,0.019323707
2025-06-23,974709.9442243576,-0.0015358781571719196,4527118.635177612,0.29354215635166303,6790.6779527664185,0.00044031323452749455,656500.0,318209.94422435755,-0.03317535
2025-06-24,1002751.6192243575,0.029239467770772874,4832668.635177612,0.3134778728898131,7249.002952766418,0.0004702168093347195,780550.0,222201.61922435754,0.029411793
2025-06-25,997600.2192243575,-0.004587377284474682,5200268.635177612,0.36659128038540967,7800.402952766418,0.0005498869205781141,759950.0,237650.2192243575,0.019047618
2025-06-26,977584.3878156662,-0.019476746330106414,5590818.635177612,0.39148948894944696,8386.227952766418,0.0005872342334241702,746469.9935913086,231114.3942243575,0.004672885
2025-06-27,975002.6006330489,-0.0020867632585412094,5952018.635177612,0.36948216900954445,8928.027952766419,0.0005542232535143178,763030.0064086914,211972.59422435748,0.004651189
2025-06-30,960584.9692243575,-0.014492275609846669,6143768.635177612,0.1966661420959295,9215.652952766419,0.00029499921314389424,557150.0,403434.9692243575,-0.018518507
2025-07-01,967855.4660200118,0.00802635585884701,6436768.635177612,0.30502247004404864,9655.152952766419,0.000457533705066073,488859.9967956543,478995.4692243575,0.023584962
2025-07-02,970345.4692243575,0.0025727014949711705,6436768.635177612,0.0,9655.152952766419,0.0,491350.0,478995.4692243575,0.0
2025-07-03,988523.2192243575,0.019168430821723575,6718268.635177612,0.2901028643180208,10077.402952766419,0.00043515429647703117,573450.0,415073.2192243575,0.0046082735
2025-07-04,969367.4192243575,-0.018866526994311503,7055468.635177612,0.34111490093736313,10583.202952766418,0.0005116723514060439,542800.0,426567.41922435747,-0.0045871735
2025-07-07,959424.7192243575,-0.009697045530498018,7417268.635177612,0.37323309286534045,11125.902952766417,0.0005598496392980096,513000.0,446424.71922435745,-0.0046082735
2025-07-08,955285.4392145155,-0.003752248537968144,7776788.641738892,0.3747245608305064,11665.182962608336,0.00056208684124576,531720.0065612793,423565.43265323626,0.0
2025-07-09,944942.3892145156,-0.010311054262586798,8105488.641738892,0.34408563818399024,12158.232962608336,0.0005161284572759846,545170.0065612793,399772.3826532363,0.009259224
2025-07-10,950739.1760919569,0.0066247286066243236,8414288.641738892,0.3267924092776601,12621.432962608336,0.000490188613916491,522629.9934387207,428109.1826532362,0.009174347
2025-07-11,951288.8436017989,0.00118328983204878,8797843.635177612,0.40342819890449394,13196.765452766418,0.0006051422983567417,530200.0,421088.8436017989,0.0
2025-07-14,941104.6686017989,-0.009933891334434293,9287293.635177612,0.5145124987977673,13930.94045276642,0.0007717687481966521,624100.0,317004.66860179894,-0.00454545
2025-07-15,950938.1686017989,0.010625810638955834,9398293.635177612,0.11794649809240976,14097.44045276642,0.00017691974713861464,523100.0,427838.16860179894,0.013698578
2025-07-16,962338.1686017989,0.0119881611406574,9398293.635177612,0.0,14097.44045276642,0.0,534500.0,427838.16860179894,0.018018007
2025-07-17,978968.6686017989,0.017457480694555706,9511293.635177612,0.11742234038599969,14266.94045276642,0.00017613351057899955,664300.0,314668.66860179894,0.0
2025-07-18,982162.868601799,0.003779487657439081,9848493.635177612,0.34444411840227956,14772.740452766418,0.0005166661776034186,723200.0,258962.86860179895,0.022123933
2025-07-21,983151.0186017989,0.0016290577165451769,10256393.635177612,0.41530790161176007,15384.590452766419,0.0006229618524176405,743900.0,239251.01860179892,-0.0043290257
