datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-16,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.009463668
2025-07-17,998582.1850083829,9.322320693172514e-17,945209.9944114685,0.9452099944114685,1417.8149916172028,0.001417814991617203,945209.9944114685,53372.190596914385,0.03125
2025-07-18,1004437.8229209901,0.006494208005084965,1364784.9990844727,0.4201707290316639,2047.1774986267092,0.000630256093547496,991540.0043487549,12897.818572235206,-0.01212126
2025-07-21,994019.1233397485,-0.009806485133138506,1743915.001487732,0.3774549242886107,2615.872502231598,0.000566182386432916,982680.0077438354,11339.115595913026,0.006134987
2025-07-22,964901.5855925084,-0.02872681930695164,2118935.003757477,0.37727644616105216,3178.402505636215,0.0005659146692415781,955145.0022697449,9756.58332276353,-0.015243888
2025-07-23,988836.5752356054,0.02480562784897838,2118935.003757477,0.0,3178.402505636215,0.0,979079.9919128418,9756.58332276353,0.015479922
2025-07-24,987091.5839331151,-0.001764691301062022,2118935.003757477,0.0,3178.402505636215,0.0,977335.0006103516,9756.58332276353,0.006097555
2025-07-25,972947.8235029698,-0.01377784558568869,2481445.008945465,0.3672506291093571,3722.167513418198,0.0005508759436640358,963125.0,9822.82350296984,-0.0030302405
2025-07-28,971516.0256516935,-0.0008119657850494139,2909310.0142478943,0.4397615113233492,4363.965021371841,0.0006596422669850236,959610.0120544434,11906.013597250101,0.0060789585
2025-07-29,969270.109553671,-0.0017704454199494002,3259910.0142478943,0.3608792760416045,4889.865021371841,0.0005413189140624063,958289.9959564209,10980.113597250107,-0.012084544
2025-07-30,966920.9112566472,-0.0018570631510156329,3626045.0097084045,0.3777429963553791,5439.067514562606,0.0005666144945330687,956105.0046920776,10815.906564569596,-0.003058195
2025-07-31,955713.192363596,-0.010993669455787718,4011185.0129127502,0.3983159312417839,6016.777519369125,0.0005974738968626759,943795.0054168701,11918.186946725968,-0.0061348677
2025-08-04,990154.2786167623,0.036585226644111665,4360450.01039505,0.3654495933225789,6540.675015592575,0.0005481743899838683,976374.9965667725,13779.282049989823,0.015432119
2025-08-05,985638.7383949758,-0.004029690429875318,4710800.0111579895,0.3538337492742804,7066.200016736984,0.000530750623911421,976494.9918746948,9143.746520280954,0.0151975155
2025-08-06,974712.2737743856,-0.010510955193029475,5088440.014362335,0.38314241160944884,7632.660021543503,0.0005747136174141733,955694.9840545654,19017.28971982014,0.0029939413
2025-08-07,977363.3066020013,0.0032881706925938273,5457765.01750946,0.37890669183530984,8186.647526264191,0.0005683600377529647,967094.9957847595,10268.310817241785,-0.008955181
2025-08-08,993095.2591198445,0.01667753424287079,5836470.014667511,0.38747617656600397,8754.705022001266,0.0005812142648490056,983150.0029563904,9945.256163454178,0.012048125
2025-08-11,991484.8637162687,-0.0010573108525164055,6210060.02035141,0.376187482774817,9315.090030527113,0.0005642812241622244,980209.9868774414,11274.876838827273,0.011904836
2025-08-12,992571.5509244443,0.001760008917329731,6648950.015926361,0.44265929984035285,9973.42502388954,0.0006639889497605292,976565.0135040283,16006.537420416018,0.014705896
2025-08-13,1008163.4267943384,0.016270855587319485,7021025.012779236,0.3748596224688667,10531.537519168853,0.0005622894337033005,998489.9987220764,9673.428072261944,0.0028984547
2025-08-14,1009761.8407773497,0.0021474707673298783,7398750.015926361,0.3746664410830485,11098.12502388954,0.000561999661624573,997229.9970626831,12531.843714666495,0.0
2025-08-15,1039730.8434083463,0.030239816354261286,7776090.013027191,0.3736920745691288,11664.135019540787,0.0005605381118536939,1028145.0183868408,11585.825021505472,0.0028902292
2025-08-18,1062168.2197116376,0.022183603051651866,8194490.017986298,0.4024118430377111,12291.735026979446,0.0006036177645565664,1051409.9996566772,10758.220054960373,0.0028817654
2025-08-19,1072167.6981887342,0.009927790425911758,8558160.02149582,0.34238456466740486,12837.240032243728,0.0005135768470011069,1058924.9866485596,13242.711540174612,-0.00287354
2025-08-20,1052592.1987084867,-0.017693108558461176,8961840.023708344,0.3765082672183474,13442.760035562515,0.0005647624008275211,1038034.9994659424,14557.199242544302,0.0
2025-08-21,1073304.4955575468,0.020193002473348952,9323640.038967133,0.34372287359027714,13985.460058450697,0.0005155843103854147,1060909.9975585938,12394.497998953011,0.0028817654
2025-08-22,1074259.496625662,0.0008897764539960697,9323640.038967133,0.0,13985.460058450697,0.0,1061864.998626709,12394.497998953011,-0.00287354
2025-08-25,1081291.8469165326,0.0070373967690444995,9675400.052165985,0.3274441736877913,14513.100078248975,0.0004911662605316866,1071264.9856567383,10026.861259794387,0.0086455345
2025-08-26,1093151.8662189008,0.010968379477001333,9675400.052165985,0.0,14513.100078248975,0.0,1083125.0049591064,10026.861259794387,-0.0057142973
2025-08-27,1151253.356019354,0.05388089398135883,10207740.058040619,0.48697717336928015,15311.610087060926,0.0007304657600539202,1132284.9988937378,18968.357125616225,-0.00287354
2025-08-28,1154401.954984236,0.0034266948731589086,10738670.063304901,0.46117564173715786,16108.00509495735,0.0006917634626057378,1139359.9981307983,15041.956853437587,0.005763769
2025-08-29,1159066.4836949827,0.0045954584493309285,11165655.06811142,0.3698755039031004,16748.48260216713,0.000554813255854651,1137579.9995422363,21486.484152746387,-0.0057306886
2025-09-01,1120861.3843938352,-0.032431260268448586,11575730.06811142,0.35379765161763954,17363.59510216713,0.0005306964774264619,1108865.0127410889,11996.371652746398,-0.014409244
2025-09-02,1101715.7671301367,-0.016531943680618104,11986130.056858063,0.36614696024039445,17979.195085287094,0.0005492204403605897,1090604.9938201904,11110.773309946264,-0.008771896
2025-09-03,1125161.1061056615,0.021884037330543938,12429230.056858063,0.40219084923712467,18643.845085287096,0.0006032862738556883,1113214.9827957153,11946.12330994624,0.008849502
2025-09-04,1128106.1760122778,0.0032573200941429297,12909190.039157867,0.4265700082373205,19363.7850587368,0.0006398550123559795,1112999.9969482422,15106.17906403559,0.0029239655
2025-09-05,1131123.1970503333,0.0032488263214822885,13341190.039157867,0.38294267790206504,20011.7850587368,0.0005744140168530976,1119865.0179862976,11258.17906403559,-0.01457727
