datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-07-16,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,-0.012048185
2025-07-17,998810.7250000001,9.322320693172514e-17,792850.0,0.79285,1189.275,0.001189275,792850.0,205960.72500000003,0.0030487776
2025-07-18,1015360.7250000001,0.016569705937028258,792850.0,0.0,1189.275,0.0,809400.0,205960.72500000003,0.0
2025-07-21,1009560.7250000001,-0.005712255612408092,792850.0,0.0,1189.275,0.0,803600.0,205960.72500000003,-0.015197575
2025-07-22,995037.3250000001,-0.0136197849812353,1308450.0,0.5107171735509025,1962.6750000000002,0.0007660757603263538,956750.0,38287.32500000007,-0.021604955
2025-07-23,1002982.0,0.0090448868337677,2012000.0,0.7070589035441459,3018.0,0.0010605883553162186,981600.0,21382.00000000006,0.03154576
2025-07-24,1013582.0,0.01056848477839084,2012000.0,0.0,3018.0,0.0,992200.0,21382.00000000006,0.0
2025-07-25,1015732.0,0.002121189997454572,2012000.0,0.0,3018.0,0.0,994350.0,21382.00000000006,0.009174347
2025-07-28,1022582.0,0.006743904888297307,2012000.0,0.0,3018.0,0.0,1001200.0,21382.00000000006,-0.0030303001
2025-07-29,1019632.0,-0.002884854221959706,2012000.0,0.0,3018.0,0.0,998250.0,21382.00000000006,0.0030394793
2025-07-30,1021932.0,0.0022557157876567234,2012000.0,0.0,3018.0,0.0,1000550.0,21382.00000000006,0.0
2025-07-31,1050882.0,0.02832869505994528,2012000.0,0.0,3018.0,0.0,1029500.0,21382.00000000006,0.0
2025-08-04,1062784.6,0.012370561109620388,2743600.0,0.6961771159844778,4115.4,0.0010442656739767164,1041500.0,21284.600000000035,0.0090909
2025-08-05,1098284.6500000001,0.033732141018979804,2976900.0,0.2195176708431793,4465.349999999999,0.0003292765062647688,1080650.0,17634.650000000038,0.015015006
2025-08-06,1103584.6500000001,0.0048257070696563036,2976900.0,0.0,4465.349999999999,0.0,1085950.0,17634.650000000038,0.0059171915
2025-08-07,1117134.6500000001,0.012278170052473997,2976900.0,0.0,4465.349999999999,0.0,1099500.0,17634.650000000038,-0.008823514
2025-08-08,1134184.1,0.015575561996935598,3210600.0,0.2091959102691873,4815.9,0.0003137938654037811,1118200.0,15984.100000000035,-0.014836788
2025-08-11,1136184.1,0.0017633821528621322,3210600.0,0.0,4815.9,0.0,1120200.0,15984.100000000035,0.0030120611
2025-08-12,1129184.1,-0.006160973384506965,3210600.0,0.0,4815.9,0.0,1113200.0,15984.100000000035,-0.015015006
2025-08-13,1133784.1,0.00407373784310282,3210600.0,0.0,4815.9,0.0,1117800.0,15984.100000000035,-0.0030487776
2025-08-14,1119540.0250000001,-0.011642428218917474,3906650.0,0.6139175880134498,5859.975,0.0009208763820201753,1097350.0,22190.02500000008,0.003058076
2025-08-15,1135240.0250000001,0.014023616529476021,3906650.0,0.0,5859.975,0.0,1113050.0,22190.02500000008,0.009146333
2025-08-18,1158340.0250000001,0.020348119773173075,3906650.0,0.0,5859.975,0.0,1136150.0,22190.02500000008,0.012084603
2025-08-19,1132490.0250000001,-0.022316417841125705,3906650.0,0.0,5859.975,0.0,1110300.0,22190.02500000008,-0.0029850602
2025-08-20,1094390.0250000001,-0.033642680428907085,3906650.0,0.0,5859.975,0.0,1072200.0,22190.02500000008,-0.002994001
2025-08-21,1112223.2750000001,0.016630268537032762,4151150.0,0.22341212402772034,6226.725,0.0003351181860415805,1104900.0,7323.2750000000815,-0.015015006
2025-08-22,1108559.1500000001,-0.002967030158580344,4393900.0,0.2182565366652662,6590.85,0.00032738480499789935,1085850.0,22709.15000000008,0.0
2025-08-25,1133459.1500000001,0.02246158899143992,4393900.0,0.0,6590.85,0.0,1110750.0,22709.15000000008,0.018292665
2025-08-26,1132359.1500000001,-0.0009704804976871023,4393900.0,0.0,6590.85,0.0,1109650.0,22709.15000000008,0.0029940605
2025-08-27,1149309.1500000001,0.014968749093430293,4393900.0,0.0,6590.85,0.0,1126600.0,22709.15000000008,0.0029851198
