symbol,date,open,high,low,close,volume
1240,2026-07-22,55.4,55.5,55.1,55.1,3000.0
1259,2026-07-22,59.5,60.2,59.3,59.3,12000.0
1264,2026-07-22,258.0,258.5,257.0,258.0,24000.0
1268,2026-07-22,176.0,176.0,174.5,175.0,34000.0
1294,2026-07-22,57.3,57.3,56.1,56.4,16000.0
1295,2026-07-22,50.8,50.8,48.2,48.95,14000.0
1336,2026-07-22,16.95,17.5,16.0,16.0,1936000.0
1565,2026-07-22,94.8,94.9,93.7,93.7,64000.0
1569,2026-07-22,43.8,44.6,43.5,43.5,206000.0
1570,2026-07-22,37.5,38.0,37.1,37.1,65000.0
1580,2026-07-22,114.0,114.0,113.0,114.0,52000.0
1584,2026-07-22,20.2,20.7,19.85,19.9,982000.0
1586,2026-07-22,18.3,18.3,17.95,18.0,1188000.0
1591,2026-07-22,34.25,34.25,34.25,34.25,58000.0
1593,2026-07-22,30.8,30.8,30.3,30.3,24000.0
1595,2026-07-22,56.6,58.4,56.6,56.6,384000.0
1599,2026-07-22,22.7,22.95,22.7,22.95,51000.0
1742,2026-07-22,16.0,16.0,15.7,15.85,36000.0
1777,2026-07-22,72.8,73.0,72.5,72.9,40000.0
1780,2026-07-22,22.55,22.8,22.35,22.7,160000.0
1781,2026-07-22,11.8,12.0,11.7,11.7,10000.0
1784,2026-07-22,60.5,60.8,60.1,60.8,100000.0
1785,2026-07-22,109.5,113.5,109.0,111.5,5664000.0
1788,2026-07-22,130.5,130.5,130.0,130.0,27000.0
1796,2026-07-22,31.9,32.35,31.0,31.85,20000.0
1799,2026-07-22,32.25,33.1,31.9,33.05,88000.0
1813,2026-07-22,11.9,11.95,11.9,11.95,5000.0
1815,2026-07-22,80.6,82.5,79.8,80.5,9865000.0
2035,2026-07-22,0.0,0.0,0.0,0.0,0.0
2061,2026-07-22,52.3,56.2,52.3,53.8,3753000.0
2063,2026-07-22,24.05,24.1,24.0,24.1,14000.0
2064,2026-07-22,12.8,12.8,12.7,12.8,9000.0
2065,2026-07-22,31.75,32.0,31.7,31.95,11000.0
2066,2026-07-22,63.5,64.5,63.3,64.5,24000.0
2067,2026-07-22,6.33,6.59,6.33,6.57,10000.0
2070,2026-07-22,53.0,53.5,52.8,53.2,120000.0
2073,2026-07-22,27.15,27.65,27.0,27.2,7000.0
2221,2026-07-22,51.1,55.3,48.15,51.6,1618000.0
2230,2026-07-22,22.15,22.15,21.8,21.95,85000.0
2235,2026-07-22,27.6,27.6,27.6,27.6,1000.0
2596,2026-07-22,31.55,31.55,31.35,31.55,8000.0
2640,2026-07-22,143.5,148.0,143.0,146.5,33000.0
2641,2026-07-22,17.3,17.4,17.25,17.3,1057000.0
2643,2026-07-22,59.5,59.5,57.2,57.7,132000.0
2718,2026-07-22,46.4,46.8,46.1,46.1,34000.0
2719,2026-07-22,23.8,24.1,23.35,23.65,18000.0
2724,2026-07-22,11.5,12.15,11.45,12.15,7000.0
2726,2026-07-22,8.76,9.12,8.76,9.11,68000.0
2729,2026-07-22,158.0,160.0,157.0,158.5,40000.0
2732,2026-07-22,64.5,64.9,64.5,64.5,25000.0
2734,2026-07-22,15.2,15.25,15.15,15.2,57000.0
2736,2026-07-22,11.75,11.8,11.75,11.8,61000.0
2740,2026-07-22,33.85,33.85,33.85,33.85,1000.0
2743,2026-07-22,61.9,61.9,61.0,61.3,39000.0
2745,2026-07-22,103.5,103.5,101.5,103.0,375000.0
2751,2026-07-22,51.9,51.9,51.5,51.8,7000.0
2752,2026-07-22,178.5,178.5,178.0,178.0,4000.0
2754,2026-07-22,69.1,69.4,68.8,68.8,12000.0
2755,2026-07-22,104.0,105.5,103.0,105.5,27000.0
2756,2026-07-22,59.1,59.8,59.0,59.6,12000.0
2916,2026-07-22,39.55,39.8,39.55,39.65,56000.0
2924,2026-07-22,17.9,17.95,17.9,17.95,2000.0
2926,2026-07-22,30.95,32.6,30.95,31.6,16000.0
2937,2026-07-22,47.6,47.6,47.05,47.45,9000.0
2941,2026-07-22,0.0,0.0,0.0,0.0,0.0
2947,2026-07-22,66.6,66.6,65.2,65.3,9000.0
2948,2026-07-22,38.7,38.7,37.0,37.2,4000.0
2949,2026-07-22,0.0,0.0,0.0,0.0,0.0
3064,2026-07-22,18.0,18.0,18.0,18.0,5000.0
3066,2026-07-22,22.7,23.3,22.4,22.65,432000.0
