symbol,date,open,high,low,close,volume
1101,2026-09-18,24.5,24.55,24.15,24.35,22255754.0
1102,2026-09-18,35.3,35.35,34.9,35.15,10128633.0
1103,2026-09-18,13.1,13.35,12.95,13.35,1614131.0
1104,2026-09-18,26.7,26.9,26.65,26.9,737190.0
1108,2026-09-18,11.05,11.15,11.0,11.15,289776.0
1109,2026-09-18,13.4,13.45,13.35,13.4,114471.0
1110,2026-09-18,15.5,15.55,15.35,15.5,148786.0
1201,2026-09-18,12.1,12.15,11.55,11.55,12430769.0
1203,2026-09-18,43.45,46.85,42.5,45.95,26985.0
1210,2026-09-18,52.2,52.8,52.0,52.7,1940702.0
1213,2026-09-18,7.11,7.4,7.11,7.4,3002.0
1215,2026-09-18,107.5,109.5,107.0,109.5,653950.0
1216,2026-09-18,75.5,75.5,74.9,75.0,17030035.0
1217,2026-09-18,9.99,10.0,9.95,9.98,700951.0
1218,2026-09-18,14.4,14.7,14.35,14.7,822727.0
1219,2026-09-18,11.3,11.55,11.3,11.5,259700.0
1220,2026-09-18,10.85,10.85,10.75,10.85,67879.0
1225,2026-09-18,25.0,25.05,24.6,24.6,80338.0
1227,2026-09-18,28.2,28.55,28.15,28.45,1000751.0
1229,2026-09-18,40.2,40.85,40.15,40.85,5054355.0
1231,2026-09-18,79.5,81.0,79.5,81.0,363095.0
1232,2026-09-18,155.0,155.5,154.0,155.5,89610.0
1233,2026-09-18,28.05,28.25,28.0,28.25,25055.0
1234,2026-09-18,33.35,33.4,33.1,33.1,66611.0
1235,2026-09-18,39.3,39.4,37.6,39.1,19189.0
1236,2026-09-18,25.7,25.9,25.45,25.5,51950.0
1240,2026-09-21,0.0,0.0,0.0,0.0,0.0
1256,2026-09-18,171.5,172.0,170.0,172.0,36572.0
1259,2026-09-21,67.8,69.0,66.3,68.0,59000.0
1264,2026-09-21,244.5,245.5,244.5,245.5,9000.0
1268,2026-09-21,174.0,174.0,171.0,174.0,29000.0
1294,2026-09-21,51.0,51.7,51.0,51.5,13000.0
1295,2026-09-21,44.5,45.1,44.45,45.0,28000.0
1301,2026-09-18,65.4,65.6,64.2,65.0,29305397.0
1303,2026-09-18,240.5,245.0,234.0,238.0,82174219.0
1304,2026-09-18,12.6,12.6,12.25,12.25,2435939.0
1305,2026-09-18,12.35,12.35,11.95,11.95,1980829.0
1307,2026-09-18,30.8,30.85,30.45,30.55,311570.0
1308,2026-09-18,14.45,14.45,14.05,14.1,1428063.0
1309,2026-09-18,14.0,14.0,13.6,13.7,1974270.0
1310,2026-09-18,8.99,8.99,8.73,8.75,5166568.0
1312,2026-09-18,15.1,15.15,14.5,14.7,14207755.0
1313,2026-09-18,12.25,12.3,12.05,12.25,3388599.0
1314,2026-09-18,9.11,9.37,8.87,8.96,151096127.0
1315,2026-09-18,67.3,68.4,66.6,68.2,88955.0
1316,2026-09-18,11.15,11.25,10.7,10.75,3855687.0
1319,2026-09-18,80.3,80.5,79.6,80.5,1228066.0
1321,2026-09-18,33.0,33.0,32.55,32.7,93200.0
1323,2026-09-18,21.45,21.45,21.3,21.4,24417.0
1324,2026-09-18,10.0,10.05,9.99,9.99,26146.0
1325,2026-09-18,25.85,25.9,25.6,25.65,181589.0
1326,2026-09-18,69.1,69.2,67.1,68.1,24373131.0
1336,2026-09-21,17.35,17.55,16.95,16.95,309000.0
1337,2026-09-18,4.46,4.5,4.4,4.45,511141.0
1338,2026-09-18,14.3,14.3,14.2,14.25,63748.0
1339,2026-09-18,42.95,43.5,42.9,43.3,90025.0
1340,2026-09-18,5.21,5.21,5.16,5.2,57784.0
1341,2026-09-18,60.0,60.0,59.7,59.7,3003.0
1342,2026-09-18,101.0,102.0,100.5,102.0,120645.0
1402,2026-09-18,28.1,28.15,27.7,28.1,17306879.0
1409,2026-09-18,25.15,25.15,24.5,24.5,7829976.0
1410,2026-09-18,24.4,24.65,24.3,24.35,20005.0
1413,2026-09-18,9.11,9.29,9.04,9.24,36030.0
1414,2026-09-18,17.3,17.35,17.05,17.35,136248.0
1416,2026-09-18,11.3,11.5,11.3,11.5,248639.0
1417,2026-09-18,8.12,8.12,7.97,8.02,243862.0
1418,2026-09-18,17.55,17.75,17.4,17.65,23292.0
1419,2026-09-18,66.3,66.7,66.0,66.4,61759.0
1423,2026-09-18,35.0,35.5,35.0,35.5,14645.0
1432,2026-09-18,15.0,15.05,14.95,15.0,46375.0
1434,2026-09-18,18.0,18.0,17.7,17.8,1929461.0
1435,2026-09-18,22.9,23.0,22.55,23.0,14494.0
1436,2026-09-18,38.1,39.4,38.1,38.65,645083.0
1437,2026-09-18,32.5,33.1,32.45,33.1,326881.0
1438,2026-09-18,22.2,22.75,22.0,22.4,90331.0
1439,2026-09-18,29.5,29.5,29.0,29.1,8044.0
1440,2026-09-18,13.55,13.55,13.3,13.45,1162303.0
1442,2026-09-18,31.0,31.55,30.9,31.4,1233837.0
1443,2026-09-18,23.95,23.95,23.45,23.5,9502.0
1444,2026-09-18,7.03,7.05,6.81,6.81,3325779.0
1445,2026-09-18,10.1,10.2,10.1,10.2,45601.0
1446,2026-09-18,13.8,13.85,13.65,13.75,179675.0
1447,2026-09-18,6.63,6.63,6.44,6.47,963238.0
1449,2026-09-18,12.3,12.45,12.2,12.3,265785.0
1451,2026-09-18,17.1,17.1,17.05,17.1,48435.0
1452,2026-09-18,10.8,10.85,10.75,10.8,59436.0
1453,2026-09-18,11.35,11.35,10.95,11.1,70272.0
1454,2026-09-18,12.9,12.9,12.55,12.6,13678.0
1455,2026-09-18,9.92,9.95,9.74,9.95,1004247.0
1456,2026-09-18,14.2,14.4,14.0,14.05,93472.0
1457,2026-09-18,14.45,14.55,14.45,14.55,153691.0
1459,2026-09-18,15.85,15.9,15.6,15.6,170958.0
1460,2026-09-18,6.38,6.4,6.35,6.38,154660.0
1463,2026-09-18,17.4,17.5,17.3,17.5,31618.0
1464,2026-09-18,9.98,9.98,9.93,9.95,146158.0
1465,2026-09-18,11.55,11.75,11.55,11.7,221714.0
1466,2026-09-18,15.05,15.05,14.85,15.0,201082.0
1467,2026-09-18,8.29,8.29,8.1,8.1,110965.0
1468,2026-09-18,13.0,13.3,12.9,13.25,56000.0
1470,2026-09-18,24.1,24.5,24.1,24.5,10034.0
1471,2026-09-18,9.44,9.55,9.35,9.36,173295.0
1472,2026-09-18,87.0,87.7,86.9,87.4,102427.0
1473,2026-09-18,19.75,19.8,19.7,19.8,53890.0
1474,2026-09-18,10.1,10.1,9.91,10.05,48177.0
1475,2026-09-18,25.85,26.4,25.85,26.25,12000.0
1476,2026-09-18,284.5,285.5,282.0,282.0,1103191.0
1477,2026-09-18,193.0,194.5,192.0,194.0,2075757.0
1503,2026-09-18,199.0,200.0,197.0,199.5,1106082.0
1504,2026-09-18,71.0,71.2,69.5,69.5,8408962.0
1506,2026-09-18,9.81,9.83,9.7,9.76,104103.0
1512,2026-09-18,6.19,6.33,6.19,6.26,42767.0
1513,2026-09-18,166.5,167.5,165.0,167.0,2736864.0
1514,2026-09-18,102.0,102.0,100.5,101.5,716660.0
1515,2026-09-18,29.7,30.6,28.65,30.6,902436.0
1516,2026-09-18,13.35,13.65,13.05,13.6,178820.0
1517,2026-09-18,10.55,10.55,10.4,10.45,225979.0
1519,2026-09-18,713.0,722.0,712.0,721.0,1379950.0
1521,2026-09-18,25.2,25.2,24.95,24.95,19183.0
1522,2026-09-18,26.4,27.0,25.7,26.0,841918.0
1524,2026-09-18,26.25,26.35,26.1,26.1,257345.0
1525,2026-09-18,64.1,65.0,64.0,65.0,8020.0
1526,2026-09-18,14.85,15.2,14.8,15.0,171017.0
1527,2026-09-18,32.4,32.6,32.35,32.35,290853.0
1528,2026-09-18,24.1,24.7,23.6,24.6,7793176.0
1529,2026-09-18,14.85,15.4,14.8,15.25,1382976.0
1530,2026-09-18,27.3,27.3,27.0,27.0,23906.0
1531,2026-09-18,11.75,11.85,11.65,11.8,201208.0
1532,2026-09-18,22.6,22.9,22.6,22.85,682584.0
1533,2026-09-18,31.25,31.25,30.4,30.55,96421.0
1535,2026-09-18,45.0,46.2,45.0,45.9,49484.0
1536,2026-09-18,46.7,46.9,46.2,46.35,1030923.0
1537,2026-09-18,115.0,117.0,114.5,117.0,196683.0
1538,2026-09-18,0.0,0.0,0.0,0.0,1252.0
1539,2026-09-18,16.1,16.1,15.55,15.75,42179.0
1540,2026-09-18,19.75,19.75,19.5,19.65,55597.0
1541,2026-09-18,20.75,21.3,20.75,21.2,10000.0
1558,2026-09-18,109.0,111.0,109.0,111.0,139392.0
1560,2026-09-18,855.0,896.0,813.0,896.0,6133920.0
1563,2026-09-18,76.4,76.4,73.8,73.8,402351.0
1565,2026-09-21,97.0,97.0,96.2,96.7,102000.0
1568,2026-09-18,30.55,30.9,29.9,30.65,296101.0
1569,2026-09-21,61.0,61.0,57.6,61.0,8774000.0
1570,2026-09-21,32.0,32.4,32.0,32.4,30000.0
1580,2026-09-21,98.8,99.0,96.9,97.3,59000.0
1582,2026-09-18,70.8,71.3,70.5,70.9,279538.0
1583,2026-09-18,48.2,48.2,47.3,47.3,22145.0
1584,2026-09-21,18.35,18.35,18.1,18.25,229000.0
1586,2026-09-21,18.05,18.05,17.8,18.0,175000.0
1587,2026-09-18,23.4,23.75,23.3,23.75,84010.0
1590,2026-09-18,1250.0,1270.0,1220.0,1220.0,1438559.0
1591,2026-09-21,41.7,42.25,41.05,41.25,306000.0
1593,2026-09-21,31.9,32.0,31.75,31.95,32000.0
1595,2026-09-21,65.9,69.3,65.8,68.5,228000.0
1597,2026-09-18,140.5,140.5,137.0,138.5,642026.0
1598,2026-09-18,20.35,20.45,20.0,20.0,151423.0
1599,2026-09-21,23.1,23.2,22.9,23.2,16000.0
1603,2026-09-18,30.35,30.35,30.1,30.3,110553.0
1604,2026-09-18,23.5,23.6,23.4,23.55,143466.0
1605,2026-09-18,37.5,37.55,36.65,37.1,31559223.0
1608,2026-09-18,36.2,36.4,35.7,35.8,1596792.0
1609,2026-09-18,37.95,38.0,37.5,38.0,3295843.0
1611,2026-09-18,11.45,11.7,11.1,11.1,9059399.0
1612,2026-09-18,35.1,35.1,34.75,35.05,426450.0
1614,2026-09-18,31.05,31.4,31.0,31.2,76576.0
1615,2026-09-18,43.15,43.4,42.7,42.7,112779.0
1616,2026-09-18,18.45,18.6,18.3,18.5,253957.0
1617,2026-09-18,18.7,18.85,18.35,18.55,376497.0
1618,2026-09-18,39.2,39.35,38.95,39.35,337722.0
1623,2026-09-18,205.5,208.5,202.0,208.5,89633.0
1626,2026-09-18,9.56,9.75,9.56,9.75,96251.0
1702,2026-09-18,32.75,32.95,32.65,32.95,189111.0
1707,2026-09-18,87.1,87.3,86.6,87.3,305573.0
1708,2026-09-18,51.5,51.5,50.4,50.7,2260291.0
1709,2026-09-18,41.85,42.0,38.7,39.2,48187619.0
1710,2026-09-18,16.65,16.7,16.05,16.35,6039871.0
1711,2026-09-18,40.15,40.2,39.1,39.4,2704394.0
1712,2026-09-18,39.85,40.05,39.65,40.05,641546.0
1713,2026-09-18,41.85,41.9,41.3,41.85,444606.0
1714,2026-09-18,16.25,16.25,15.65,15.7,7933467.0
1717,2026-09-18,72.0,72.5,70.8,71.4,6856264.0
1718,2026-09-18,11.05,11.05,10.6,10.6,13481923.0
1720,2026-09-18,56.1,56.3,55.9,56.0,143095.0
1721,2026-09-18,22.4,22.4,21.6,22.0,668329.0
1722,2026-09-18,42.25,42.5,42.15,42.4,2823597.0
1723,2026-09-18,81.2,81.6,80.6,80.6,505154.0
1725,2026-09-18,33.55,34.6,33.55,34.0,45317.0
1726,2026-09-18,78.1,78.1,76.8,76.9,18252.0
1727,2026-09-18,105.0,109.5,102.0,106.0,16587496.0
1730,2026-09-18,51.5,51.5,51.3,51.3,8477.0
1731,2026-09-18,20.95,20.95,20.8,20.9,73985.0
1732,2026-09-18,25.9,26.05,25.9,26.05,30196.0
1733,2026-09-18,30.7,30.7,30.15,30.15,83419.0
1734,2026-09-18,31.4,32.8,31.3,32.8,214826.0
1735,2026-09-18,19.85,20.65,19.8,20.55,88184.0
1736,2026-09-18,128.5,129.0,124.5,125.5,768796.0
1737,2026-09-18,30.5,30.65,29.3,29.3,4382074.0
1742,2026-09-21,17.75,17.75,17.5,17.5,116000.0
1752,2026-09-18,31.3,31.45,31.3,31.35,30247.0
1760,2026-09-18,54.8,54.8,53.6,53.6,178161.0
1762,2026-09-18,33.8,34.1,33.5,34.1,53487.0
