symbol,date,open,high,low,close,volume
1101,2026-08-17,24.25,24.3,23.85,24.2,20470344.0
1102,2026-08-17,33.3,33.8,33.2,33.45,8435593.0
1103,2026-08-17,13.1,13.2,13.05,13.15,283883.0
1104,2026-08-17,26.5,26.8,26.5,26.75,493331.0
1108,2026-08-17,11.8,11.85,11.7,11.8,478808.0
1109,2026-08-17,13.6,13.65,13.5,13.65,390033.0
1110,2026-08-17,15.95,16.2,15.85,16.1,323040.0
1201,2026-08-17,12.2,12.3,12.2,12.25,183895.0
1203,2026-08-17,46.0,46.0,45.0,45.15,13257.0
1210,2026-08-17,51.8,52.0,51.5,52.0,2102492.0
1213,2026-08-17,7.18,7.45,7.18,7.38,10506.0
1215,2026-08-17,107.0,109.0,107.0,108.5,532077.0
1216,2026-08-17,75.4,75.7,74.6,75.2,9455444.0
1217,2026-08-17,9.96,10.0,9.95,9.98,483140.0
1218,2026-08-17,14.75,14.75,14.3,14.55,2495047.0
1219,2026-08-17,11.05,11.2,11.05,11.2,313837.0
1220,2026-08-17,10.95,10.95,10.9,10.9,138515.0
1225,2026-08-17,24.6,24.75,24.5,24.75,32355.0
1227,2026-08-17,28.55,28.95,28.55,28.85,668523.0
1229,2026-08-17,40.65,41.15,40.6,41.15,1923884.0
1231,2026-08-17,80.2,81.1,80.1,80.6,368385.0
1232,2026-08-17,152.5,155.0,152.0,154.0,162485.0
1233,2026-08-17,27.9,27.95,27.6,27.9,12301.0
1234,2026-08-17,33.95,33.95,33.5,33.55,82533.0
1235,2026-08-17,37.0,37.05,36.9,36.9,10165.0
1236,2026-08-17,25.1,25.6,25.1,25.55,37519.0
1240,2026-08-18,56.8,57.0,56.8,56.9,24000.0
1256,2026-08-17,181.0,182.0,179.0,179.0,87942.0
1259,2026-08-18,0.0,0.0,0.0,0.0,0.0
1264,2026-08-18,259.0,259.0,258.0,258.5,21000.0
1268,2026-08-18,181.0,181.0,176.5,179.0,41000.0
1294,2026-08-18,57.1,57.1,56.0,56.1,27000.0
1295,2026-08-18,46.05,46.1,45.8,45.9,102000.0
1301,2026-08-17,61.0,61.8,59.1,59.1,30793935.0
1303,2026-08-17,213.5,215.0,200.0,200.5,139718650.0
1304,2026-08-17,11.9,12.0,11.85,11.85,1571206.0
1305,2026-08-17,11.7,11.95,11.7,11.85,1073962.0
1307,2026-08-17,30.3,30.6,30.25,30.5,424767.0
1308,2026-08-17,13.3,13.45,13.2,13.4,1345958.0
1309,2026-08-17,12.95,12.95,12.65,12.7,1134453.0
1310,2026-08-17,8.5,8.5,8.07,8.12,3420792.0
1312,2026-08-17,11.9,11.95,11.7,11.8,3555554.0
1313,2026-08-17,11.75,11.85,11.25,11.5,2797497.0
1314,2026-08-17,7.66,7.83,7.6,7.81,19111191.0
1315,2026-08-17,65.7,66.3,65.7,65.9,206452.0
1316,2026-08-17,10.2,10.8,10.2,10.8,6532040.0
1319,2026-08-17,82.7,84.2,82.0,83.6,3527153.0
1321,2026-08-17,31.65,31.85,31.65,31.8,89407.0
1323,2026-08-17,21.4,21.55,21.2,21.5,46567.0
1324,2026-08-17,10.2,10.2,10.1,10.2,16777.0
1325,2026-08-17,26.0,26.1,25.9,26.1,132595.0
1326,2026-08-17,60.4,61.7,59.1,59.3,19032496.0
1336,2026-08-18,17.6,17.9,17.25,17.5,759000.0
1337,2026-08-17,4.68,4.68,4.61,4.67,250815.0
1338,2026-08-17,14.6,14.65,14.55,14.6,72031.0
1339,2026-08-17,46.05,46.05,45.0,45.3,205406.0
1340,2026-08-17,5.14,5.14,5.04,5.12,112088.0
1341,2026-08-17,60.0,61.0,60.0,60.4,7003.0
1342,2026-08-17,102.5,103.0,100.5,101.0,283617.0
1402,2026-08-17,27.1,27.55,27.0,27.55,9075876.0
1409,2026-08-17,25.25,25.4,24.3,24.4,12953959.0
1410,2026-08-17,25.6,26.0,25.55,25.85,52890.0
1413,2026-08-17,9.44,9.44,9.4,9.4,9535.0
1414,2026-08-17,19.6,20.4,19.3,20.15,327407.0
1416,2026-08-17,11.9,12.0,11.8,11.85,615515.0
1417,2026-08-17,8.32,8.32,8.23,8.28,169106.0
