symbol,date,open,high,low,close,volume
1101,2026-08-06,23.95,24.6,23.95,24.35,28309167.0
1102,2026-08-06,32.5,32.95,32.5,32.95,6106789.0
1103,2026-08-06,12.95,13.05,12.95,13.0,213315.0
1104,2026-08-06,26.35,26.55,26.35,26.45,460825.0
1108,2026-08-06,12.0,12.05,11.9,12.05,408000.0
1109,2026-08-06,13.55,13.6,13.5,13.55,86473.0
1110,2026-08-06,15.75,15.95,15.6,15.8,365056.0
1201,2026-08-06,12.05,12.1,11.9,12.0,567387.0
1203,2026-08-06,46.75,47.5,46.75,47.5,20724.0
1210,2026-08-06,55.0,55.2,54.5,55.2,5326777.0
1213,2026-08-06,7.49,7.49,7.41,7.48,6135.0
1215,2026-08-06,103.5,108.0,103.5,107.5,964959.0
1216,2026-08-06,72.8,73.9,72.5,73.0,22304598.0
1217,2026-08-06,9.78,9.83,9.74,9.78,404039.0
1218,2026-08-06,15.35,15.6,15.35,15.55,1830072.0
1219,2026-08-06,10.5,10.65,10.5,10.65,654110.0
1220,2026-08-06,11.15,11.15,11.05,11.15,73664.0
1225,2026-08-06,24.35,24.35,23.55,23.7,212931.0
1227,2026-08-06,28.6,29.0,28.6,28.85,823087.0
1229,2026-08-06,40.0,40.65,40.0,40.6,1890950.0
1231,2026-08-06,79.2,80.1,79.2,79.9,452713.0
1232,2026-08-06,152.5,155.5,152.5,155.5,273267.0
1233,2026-08-06,28.8,28.9,28.6,28.75,26409.0
1234,2026-08-06,33.5,33.55,33.3,33.3,168187.0
1235,2026-08-06,36.55,36.9,35.55,36.9,10070.0
1236,2026-08-06,24.9,25.1,24.6,24.95,137089.0
1240,2026-08-07,55.0,55.0,54.8,54.8,3000.0
1256,2026-08-06,182.5,185.0,173.0,177.0,394363.0
1259,2026-08-07,59.8,60.0,59.8,60.0,8000.0
1264,2026-08-07,255.0,256.0,254.5,256.0,25000.0
1268,2026-08-07,178.0,185.0,176.5,183.5,212000.0
1294,2026-08-07,55.5,61.0,55.5,56.6,36000.0
1295,2026-08-07,46.5,46.5,45.85,46.25,45000.0
1301,2026-08-06,55.6,55.9,54.7,55.1,12812259.0
1303,2026-08-06,174.0,182.0,169.5,178.5,57978687.0
1304,2026-08-06,11.45,11.75,11.45,11.55,2131522.0
1305,2026-08-06,11.15,11.5,11.15,11.45,990576.0
1307,2026-08-06,31.75,32.2,31.75,32.15,382305.0
1308,2026-08-06,12.9,13.15,12.85,13.1,1212640.0
1309,2026-08-06,12.8,12.8,12.4,12.7,1922203.0
1310,2026-08-06,8.19,8.3,7.89,8.0,8340603.0
