symbol,top10_main_force_buy_strength,top10_main_force_net_buy,top10_main_force_buy_rank,branch_main_force_buy_streak_days,foreign_buy_streak_days,investment_trust_buy_streak_days,dealer_buy_streak_days,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,branch_main_force_leader,top10_main_force_buy_strength_proxy,institutional_main_force_strength_proxy,official_broker_net_buy
0050,,,,,0,1,0,-16048053,1577000,-8372957,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
0051,,,,,0,0,0,0,0,-3556,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
0052,,,,,0,0,0,-773897,0,-1315202,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
0053,,,,,4,0,0,1001,0,-11016,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
0055,,,,,2,0,0,12973,0,-190938,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
0056,,,,,4,0,5,9254663,0,26374278,2026-08-31,TWSE T86 official,official-only,,,45.0,45.0,
0057,,,,,3,0,0,81,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
0061,,,,,0,0,1,-14000,0,34812,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1101,,,,,0,0,1,-5028783,-300585,63864,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1102,,,,,1,1,0,127483,36000,-231213,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1103,,,,,0,0,0,-178917,0,-4000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1104,,,,,1,0,0,23475,0,-15000,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1108,,,,,0,0,0,-58000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1109,,,,,0,0,0,-29000,0,-1003,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1110,,,,,0,0,1,-31000,0,2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1201,,,,,0,0,0,-212849,0,-3000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1203,,,,,0,0,0,-14000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1210,,,,,0,0,1,-818748,0,1423,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1213,,,,,0,0,0,-1000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1215,,,,,0,0,0,-75753,0,-3240,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1216,,,,,1,0,0,3932482,-1162069,-442786,2026-08-31,TWSE T86 official,official-only,,,40.5,40.5,
1217,,,,,0,0,0,-55000,0,-33000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1218,,,,,0,0,0,-256950,0,-1385,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1219,,,,,0,0,0,-45947,0,-2000,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
1220,,,,,8,0,0,5000,0,-1004,2026-08-31,TWSE T86 official,official-only,,,40.0,40.0,
1225,,,,,0,0,0,-18000,0,0,2026-08-31,TWSE T86 official,official-only,,,0.0,0.0,
