symbol,top10_main_force_buy_strength,top10_main_force_net_buy,top10_main_force_buy_rank,branch_main_force_buy_streak_days,foreign_buy_streak_days,investment_trust_buy_streak_days,dealer_buy_streak_days,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,chip_data_date,chip_data_source,chip_data_source_status,top10_main_force_brokers,branch_main_force_leader,top10_main_force_buy_strength_proxy,institutional_main_force_strength_proxy,official_broker_net_buy
0050,,,,,0,2,0,-48347809,2970000,-2207895,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
0051,,,,,0,0,0,-979,0,-3886,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
0052,,,,,0,0,0,-1921979,-50000,-3284444,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
0053,,,,,0,0,0,-10912,0,-69840,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
0055,,,,,0,0,0,-191835,0,-548826,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
0056,,,,,0,3,0,-3698077,290000,-731619,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
0057,,,,,3,0,0,2,0,-10000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
0061,,,,,2,0,0,8000,0,-1767,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1101,,,,,0,9,0,-26519711,242000,-117933,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1102,,,,,5,0,0,958837,-89048,-232826,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
1103,,,,,0,0,0,-73000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1104,,,,,0,0,0,-350706,0,-2,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1108,,,,,0,0,0,-32000,0,-1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1109,,,,,0,0,1,-13000,0,769,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1110,,,,,0,0,0,-68000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1201,,,,,0,0,1,-103069,0,28000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1203,,,,,0,0,1,-5000,0,2000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1210,,,,,9,0,1,9431,0,1607,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1215,,,,,0,0,1,-660635,0,10055,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1216,,,,,0,1,2,-750768,11579,26631,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1217,,,,,5,0,0,88000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1218,,,,,1,0,0,271000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
1219,,,,,4,0,0,42801,0,-1000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1220,,,,,1,0,0,4469,0,-51,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1225,,,,,1,0,0,6963,0,-2000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1227,,,,,0,0,2,-131000,0,632,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1229,,,,,0,0,0,-275160,-65000,-6000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1231,,,,,0,0,0,-47500,0,-544,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1232,,,,,0,0,1,-68112,0,1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1233,,,,,0,0,0,0,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1234,,,,,0,0,1,-11000,0,789,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1235,,,,,0,0,0,-8000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1236,,,,,0,0,0,-10000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1256,,,,,0,0,1,-6000,0,1000,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1301,,,,,0,0,0,-9538584,0,-660138,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1303,,,,,0,6,0,-4077521,2900289,-509685,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1304,,,,,0,0,0,-250511,0,-645,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1305,,,,,0,0,0,-290428,0,-3455,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1307,,,,,0,0,0,-246000,0,-420,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1308,,,,,2,0,0,353525,0,-9581,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
1309,,,,,0,0,0,-186659,0,-5725,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1310,,,,,2,0,0,83023,0,-4880,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1312,,,,,0,0,0,-779180,0,-149715,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1313,,,,,0,0,1,-344408,0,29967,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1314,,,,,2,0,1,2355097,0,130000,2026-09-14,TWSE T86 official,official-only,,,40.5,40.5,
1315,,,,,0,0,0,0,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1316,,,,,1,0,0,250354,0,-46,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
1319,,,,,2,0,0,68743,-42000,-54312,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1321,,,,,2,0,0,6000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1323,,,,,0,0,0,-5000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1324,,,,,0,0,0,-2000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1325,,,,,2,0,0,25362,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1326,,,,,0,0,0,-5645180,-1029230,-787809,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1337,,,,,0,0,0,-78000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1338,,,,,1,0,2,2000,0,3000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1339,,,,,0,0,1,-15000,0,1507,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1340,,,,,5,0,0,9000,0,0,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1341,,,,,0,0,0,-1000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1342,,,,,0,0,0,-16534,0,-9098,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1402,,,,,0,0,0,-310772,-2836025,-233950,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1409,,,,,1,0,0,921192,0,-278142,2026-09-14,TWSE T86 official,official-only,,,40.2,40.2,
1410,,,,,0,0,0,-6000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1413,,,,,0,0,0,-2000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1414,,,,,1,0,1,66003,0,7000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1416,,,,,1,0,2,12851,0,11000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1417,,,,,0,0,0,-26000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1418,,,,,0,0,0,0,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1419,,,,,0,0,0,-48074,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1423,,,,,0,0,0,0,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1432,,,,,0,0,0,-10000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1434,,,,,0,0,1,-584000,0,62634,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1435,,,,,0,0,0,-3000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1436,,,,,0,0,0,-25442,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1437,,,,,3,0,1,31000,0,12000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1438,,,,,0,0,0,-3000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1439,,,,,0,0,0,-7000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1440,,,,,0,0,0,-263125,0,-11206,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1441,,,,,0,0,0,-11000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1442,,,,,0,0,0,-36000,0,-713,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1443,,,,,0,0,0,0,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1444,,,,,0,0,0,-90000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1445,,,,,0,0,0,-3000,0,0,2026-09-14,TWSE T86 official,official-only,,,0.0,0.0,
1446,,,,,1,0,0,14000,0,-1000,2026-09-14,TWSE T86 official,official-only,,,40.0,40.0,
1447,,,,,1,0,0,266020,0,0,2026-09-14,TWSE T86 official,official-only,,,40.1,40.1,
